24155710809660264,18,32
24155710810691196,106,192
24155710811747648,85,160
24155710813053436,99,192
24155710814101376,71,160
24155710815136800,69,128
24155710816170612,54,128
24155710817184988,53,128
24155710818428840,51,96
24155710819459184,75,160
24155710820542892,87,160
24155710821567352,90,160
24155710822574984,79,160
24155710823807216,100,192
24155710824812732,73,160
24155710825842928,91,160
24155710827093832,100,192
24155710828410696,93,192
24155710829497408,49,96
24155710830685216,87,160
24155710831899760,110,192
24155710832925468,110,224
24155710834227080,69,160
24155710835503956,101,192
24155710836517392,84,160
24155710837705852,58,128
24155710838794284,75,128
24155710840084180,78,160
24155710841204128,96,192
24155710842462468,70,160
24155710843733332,99,192
24155710844821924,93,192
24155710846043420,77,160
24155710847132712,90,192
24155710848435624,84,160
24155710849806096,99,192
24155710850843228,72,160
24155710851859688,86,160
24155710853105124,93,192
24155710854118340,71,160
24155710855334688,75,160
24155710856633912,100,192
24155710857753280,77,160
24155710859031060,78,192
24155710860083376,99,192
24155710861310744,95,160
24155710862359792,63,128
24155710863646024,89,160
24155710864668584,81,160
24155710865680540,80,160
24155710867000032,91,192
24155710868331872,87,192
24155710869679236,86,192
24155710870723312,96,192
24155710871943876,93,192
24155710873012032,97,192
24155710874166540,81,160
24155710875217976,92,192
24155710876556564,82,160
24155710877855776,94,192
24155710879531760,82,160
24155710880630592,75,160
24155710881781120,46,96
24155710882794216,63,128
24155710884019616,89,192
24155710885114076,80,160
24155710886371608,96,192
24155710887373460,89,160
24155710888669392,88,192
24155710890000276,78,160
24155710891082704,67,160
24155710892394976,85,192
24155710893675008,79,160
24155710894743696,84,160
24155710895920496,71,128
24155710897018212,92,192
24155710898292512,91,192
24155710899352252,95,192
24155710900610828,90,160
24155710901664140,86,160
24155710903015304,106,224
24155710904184400,83,160
24155710905228968,86,160
24155710906406864,83,160
24155710907793868,78,160
24155710909175412,79,128
24155710910206004,32,64
24155710911404944,92,192
24155710912738420,96,192
24155710913835224,117,192
24155710915033208,66,128
24155710916126264,102,192
24155710917135008,77,160
24155710918265272,55,128
24155710919576484,78,160
24155710920699616,76,160
24155710921902784,89,160
24155710923023776,71,160
24155710924261196,77,160
24155710925710156,83,160
24155710926719548,84,160
24155710927931496,70,160
24155710928933372,83,160
24155710930180192,84,160
24155710931284640,86,160
24155710932503548,50,96
24155710933580664,109,224
24155710934837468,77,160
24155710935844868,47,96
24155710937061432,54,128
24155710938157740,82,160
24155710939339464,64,128
24155710940368328,77,160
24155710941375744,70,128
24155710942554932,77,160
24155710943621236,89,192
24155710944897720,86,160
24155710946235724,97,192
24155710947315656,90,160
24155710948661148,101,192
24155710950069224,76,128
24155710951210372,64,128
24155710952280788,94,160
24155710953587340,105,192
24155710954590348,62,128
24155710955650836,85,160
24155710956890032,101,192
24155710958231768,89,160
24155710959355016,95,192
24155710960539604,72,160
24155710961544220,89,160
24155710962550440,82,160
24155710963710576,69,128
24155710964730224,62,128
24155710966030088,103,192
24155710967389160,87,192
24155710968437360,61,128
24155710969627992,53,128
