24664957899098144,32,32
24664957900109584,352,352
24664957901317100,384,384
24664957902430808,448,448
24664957903484584,384,384
24664957904677176,352,352
24664957905717204,384,384
24664957906849988,352,352
24664957907900976,384,384
24664957908980220,352,352
24664957910026360,320,320
24664957911051452,288,288
24664957912087056,384,384
24664957913143112,384,384
24664957914209888,415,415
24664957915260352,416,416
24664957916348656,384,384
24664957917407224,384,384
24664957918454492,416,416
24664957919514880,384,384
24664957920560156,384,384
24664957921571852,384,384
24664957922658828,416,416
24664957923717240,384,384
24664957924783216,416,416
24664957925798992,384,384
24664957926860116,384,384
24664957927883080,352,352
24664957928888240,384,384
24664957929955420,384,384
24664957931019036,384,384
24664957932090140,384,384
24664957933114304,352,352
24664957934115324,352,352
24664957935133620,384,384
24664957936188788,384,384
24664957937191184,384,384
24664957938215160,384,384
24664957939279956,384,384
24664957940298988,384,384
24664957941365324,384,384
24664957942442640,416,416
24664957943454184,384,384
24664957944506540,352,352
24664957945506664,384,384
24664957946530672,384,384
24664957947607904,384,384
24664957948676672,384,384
24664957949704448,384,384
24664957950705392,384,384
24664957951762800,384,384
24664957952795196,384,384
24664957953846956,384,384
24664957954918188,384,384
24664957955930692,384,384
24664957957000952,384,384
24664957958078580,384,384
24664957959097936,384,384
24664957960152064,384,384
24664957961171912,384,384
24664957962216388,384,384
24664957963244344,384,384
24664957964289620,384,384
24664957965337164,384,384
24664957966427016,384,384
24664957967498476,384,384
24664957968558408,384,384
24664957969559572,352,352
24664957970614068,384,384
24664957971680936,352,352
24664957972764648,384,384
24664957973802476,416,416
24664957974811268,352,352
24664957975858732,384,384
24664957976884432,384,384
24664957977965396,416,416
24664957979044836,384,384
24664957980130868,384,384
24664957981208956,384,384
24664957982256580,384,384
24664957983312220,384,384
24664957984334520,352,352
24664957985404600,384,384
24664957986408584,384,384
24664957987431956,352,352
24664957988501132,352,352
24664957989549764,384,384
24664957990609308,384,384
24664957991687304,384,384
24664957992756096,384,384
24664957993770036,384,384
24664957994771436,352,352
24664957995847192,384,384
24664957996911808,384,384
24664957997984812,384,384
24664957999056932,384,384
24664958000132192,384,384
24664958001169012,384,384
24664958002202936,384,384
24664958003210488,384,384
24664958004243056,352,352
24664958005270016,416,416
24664958006320804,384,384
24664958007395972,384,384
24664958008405912,384,384
24664958009433616,384,384
24664958010510768,384,384
24664958011569956,384,384
24664958012600884,384,384
24664958013662668,384,384
24664958014679488,352,352
24664958015720512,384,384
24664958016760860,352,352
24664958017764740,352,352
24664958018793580,384,384
24664958019804336,352,352
24664958020857728,384,384
24664958021901528,384,384
24664958022957800,384,384
24664958023963196,352,352
24664958024987920,384,384
24664958025998804,384,384
24664958027045056,383,383
24664958028100820,384,384
24664958029136648,352,352
24664958030155968,384,384
24664958031266024,384,384
24664958032327988,384,384
24664958033398368,416,416
24664958034452544,384,384
24664958035503496,384,384
24664958036599220,416,416
24664958037637832,384,384
24664958038640172,384,384
24664958039728184,384,384
24664958040766920,384,384
24664958041854452,384,384
24664958042874604,384,384
24664958043889560,384,384
24664958044959184,384,384
24664958046007240,352,352
24664958047092032,384,384
24664958048166864,384,384
24664958049231432,384,384
24664958050318216,384,384
24664958051318724,384,384
24664958052373804,384,384
24664958053431164,384,384
24664958054477392,384,384
24664958055524552,384,384
24664958056556904,384,384
24664958057627420,416,416
24664958058652008,352,352
24664958059682488,384,384
24664958060698860,384,384
24664958061734768,384,384
24664958062808116,416,416
24664958063880196,384,384
24664958064954696,416,416
24664958066005208,384,384
24664958067020524,384,384
24664958068026048,352,352
24664958069071960,384,384
24664958070138972,416,416
24664958071185264,384,384
24664958072193648,384,384
24664958073223716,384,384
24664958074300092,416,416
24664958075333516,384,384
24664958076356272,352,352
24664958077422152,384,384
24664958078456576,384,384
24664958079503944,384,384
24664958080530968,384,384
24664958081549868,384,384
24664958082608600,384,384
24664958083688920,416,416
24664958084704288,352,352
24664958085734180,384,384
24664958086806800,384,384
24664958087848200,384,384
24664958088884864,384,384
24664958089897928,384,384
24664958090907760,352,352
24664958091909268,384,384
24664958092998056,384,384
24664958094010032,352,352
24664958095051536,384,384
24664958096134980,384,384
24664958097153844,352,352
24664958098206892,384,384
24664958099227556,384,384
24664958100289548,384,384
24664958101291388,352,352
24664958102353184,384,384
24664958103440916,384,384
24664958104520020,384,384
24664958105570352,384,384
24664958106626120,416,416
24664958107660528,384,384
24664958108751560,352,352
24664958109810140,384,384
24664958110857560,384,384
24664958111922056,384,384
24664958112964200,384,384
24664958114025984,384,384
24664958115051352,384,384
24664958116082800,352,352
24664958117086584,352,352
24664958118127488,384,384
24664958119139592,384,384
24664958120175840,415,415
24664958121179972,352,352
24664958122211348,384,384
24664958123235436,384,384
24664958124287348,384,384
24664958125382072,352,352
24664958126426444,384,384
24664958127471168,352,352
24664958128500416,384,384
24664958129526352,384,384
24664958130611988,416,416
24664958131631668,384,384
24664958132679660,384,384
24664958133717644,384,384
24664958134773232,384,384
24664958135811816,384,384
24664958136830756,384,384
24664958137912504,384,384
24664958138995148,384,384
24664958140109340,416,416
24664958141182732,384,384
24664958142233472,384,384
24664958143323512,384,384
24664958144377728,384,384
24664958145397896,384,384
24664958146416812,352,352
24664958147444080,384,384
24664958148501848,384,384
24664958149580452,384,384
24664958150625504,352,352
24664958151633416,352,352
24664958152748972,384,384
24664958153755252,384,384
24664958154834252,416,416
24664958155903448,384,384
24664958156925692,352,352
24664958157944580,352,352
24664958159052344,384,384
24664958160151528,384,384
24664958161177928,384,384
24664958162178852,352,352
24664958163237120,384,384
24664958164252496,352,352
24664958165264704,352,352
24664958166331632,384,384
24664958167340376,384,384
24664958168341248,352,352
24664958169424160,384,384
24664958170509908,384,384
24664958171569272,416,416
24664958172582964,384,384
24664958173610892,352,352
24664958174637992,384,384
24664958175681432,384,384
24664958176768684,384,384
24664958177804756,384,384
24664958178849104,416,416
24664958179861208,352,352
24664958180925104,384,384
24664958181942448,384,384
24664958183013676,416,416
24664958184065424,384,384
24664958185079572,384,384
24664958186129796,384,384
24664958187199024,384,384
24664958188206300,352,352
24664958189253900,384,384
24664958190280940,384,384
24664958191318616,384,384
24664958192389840,384,384
24664958193456776,416,416
24664958194524448,384,384
24664958195526856,352,352
24664958196542472,384,384
24664958197549560,384,384
24664958198584948,384,384
24664958199637244,384,384
24664958200643736,384,384
24664958201684072,384,384
24664958202699260,384,384
24664958203742596,384,384
24664958204783688,352,352
24664958205821304,384,384
24664958206824844,352,352
24664958207849220,384,384
24664958208908916,384,384
24664958209951608,384,384
24664958210987588,384,384
24664958212012352,384,384
24664958213103688,384,384
24664958214123220,352,352
24664958215164028,384,384
24664958216229856,384,384
24664958217288332,416,416
24664958218342164,416,416
24664958219366336,384,384
24664958220431396,416,416
24664958221499060,416,416
24664958222520404,384,384
24664958223606216,416,416
24664958224642352,384,384
24664958225688576,384,384
24664958226699536,384,384
24664958227766936,416,416
24664958228801468,384,384
24664958229803364,384,384
24664958230872840,416,416
24664958231915828,384,384
24664958232927596,384,384
24664958233948740,416,416
24664958234997896,384,384
24664958236064396,416,416
24664958237147256,416,416
24664958238206960,384,384
24664958239284520,416,416
24664958240331072,416,416
24664958241371032,384,384
24664958242376960,384,384
24664958243420572,384,384
24664958244506336,416,416
24664958245543492,384,384
24664958246587992,416,416
24664958247616072,384,384
24664958248643604,384,384
24664958249703220,416,416
