23634950,140353570,688256,0
23634951,140353575,697152,0
23634952,140353595,697920,0
23634953,140353615,702208,0
23634954,140353625,698304,0
23634955,140353640,702112,0
23634956,140353661,694144,0
23634957,140353681,705984,0
23634958,140353705,700128,0
23634959,140353724,583264,0
23634960,140353728,548224,0
23634961,140353734,554144,0
23634962,140353755,550080,0
23634963,140353766,557600,0
23634964,140353786,548224,0
23634965,140353789,551904,0
23634966,140353794,544256,0
23634967,140353808,533920,0
23634968,140353811,410368,0
23634969,140353833,417184,0
23634970,140353849,404992,0
23634971,140353860,402912,0
23634972,140353872,404928,0
23634973,140353893,414304,0
23634974,140353917,411200,0
23634975,140353922,406560,0
23634976,140353945,308288,0
23634977,140353953,306368,0
23634978,140353955,307744,0
23634979,140353973,312736,0
23634980,140353976,301408,0
23634981,140353992,302080,0
23634982,140353999,295840,0
23634983,140354001,302336,0
23634984,140354005,300672,0
23634985,140354020,298656,0
23634986,140354037,299424,0
23634987,140354039,376128,0
23634988,140354066,403840,0
23634989,140354090,416960,0
23634990,140354111,404384,0
23634991,140354111,500640,0
23634992,140354126,527392,0
23634993,140354146,539008,0
23634994,140354167,528224,0
23634995,140354174,641184,0
23634996,140354198,691936,0
23634997,140354210,698144,0
23634998,140354217,687776,0
