25290374,433818299,776960,0
25290375,433818321,1348288,0
25290376,433818330,1944416,0
25290377,433818336,2395776,0
25290378,433818336,2633728,0
25290379,433818352,3008192,0
25290380,433818360,2827904,0
25290381,433818366,2775456,0
25290382,433818393,2265184,0
25290383,433818419,2155712,0
25290384,433818444,2021536,0
25290385,433818469,1857248,0
25290386,433818490,1867328,0
25290387,433818506,1875872,0
25290388,433818531,1907968,0
25290389,433818556,1875776,0
25290390,433818561,1818304,0
25290391,433818564,1782080,0
25290392,433818586,1775008,0
