23629110,240609719,627520,0
23629111,240609721,676864,0
23629112,240609723,642336,0
23629113,240609724,671168,0
23629114,240609738,632512,0
23629115,240609739,673888,0
23629116,240609764,636384,0
23629117,240609769,674432,0
23629118,240609771,198112,0
23629119,240609792,259360,0
23629120,240609800,220960,0
23629121,240609800,256096,0
23629122,240609826,230272,0
23629123,240609830,254688,0
23629124,240609843,226176,0
23629125,240609847,254304,0
23629126,240609855,276256,0
23629127,240609865,418912,0
23629128,240609871,381024,0
23629129,240609873,406432,0
23629130,240609890,363360,0
23629131,240609900,377248,0
23629132,240609901,371264,0
23629133,240609921,395520,0
23629134,240609941,380320,0
23629135,240609960,405440,0
23629136,240609960,402144,0
23629137,240609960,317792,0
23629138,240609970,295648,0
23629139,240609991,299328,0
23629140,240610007,297184,0
23629141,240610009,299456,0
23629142,240610009,288960,0
23629143,240610028,294944,0
23629144,240610042,286560,0
23629145,240610045,288672,0
23629146,240610069,286144,0
23629147,240610076,291552,0
23629148,240610099,383712,0
23629149,240610123,400480,0
23629150,240610127,400096,0
23629151,240610147,403936,0
23629152,240610157,430720,0
23629153,240610175,556032,0
23629154,240610198,548064,0
23629155,240610220,557280,0
23629156,240610234,544608,0
23629157,240610247,560704,0
23629158,240610261,558304,0
23629159,240610285,673344,0
23629160,240610297,651456,0
23629161,240610300,674048,0
23629162,240610305,654592,0
23629163,240610322,666784,0
