24155678,109647404,517344,0
24155679,109647409,531232,0
24155680,109647416,520384,0
24155681,109647437,531584,0
24155682,109647449,525024,0
24155683,109647458,537184,0
24155684,109647482,526208,0
24155685,109647498,537856,0
24155686,109647499,524064,0
24155687,109647511,536704,0
24155688,109647511,248576,0
24155689,109647538,186656,0
24155690,109647552,180256,0
24155691,109647569,194560,0
24155692,109647594,183936,0
24155693,109647599,191008,0
24155694,109647620,178816,0
24155695,109647629,192832,0
24155696,109647630,180672,0
24155697,109647655,255520,0
24155698,109647675,412704,0
24155699,109647691,415520,0
24155700,109647708,413888,0
24155701,109647719,418240,0
24155702,109647732,404128,0
24155703,109647755,404480,0
24155704,109647761,412544,0
24155705,109647766,383360,0
24155706,109647782,325536,0
24155707,109647786,326272,0
24155708,109647810,324576,0
24155709,109647831,329472,0
24155710,109647852,288224,0
24155711,109647873,311136,0
24155712,109647894,296992,0
24155713,109647894,305056,0
24155714,109647899,296704,0
24155715,109647913,302496,0
24155716,109647932,283744,0
24155717,109647953,316672,0
24155718,109647955,282656,0
24155719,109647959,311104,0
24155720,109647968,309536,0
24155721,109647973,297344,0
24155722,109647978,306624,0
24155723,109647981,314240,0
24155724,109647981,308480,0
24155725,109647989,309312,0
24155726,109648006,311168,0
24155727,109648023,312896,0
24155728,109648042,297504,0
24155729,109648058,387712,0
24155730,109648081,416640,0
24155731,109648099,420992,0
24155732,109648126,417952,0
24155733,109648152,470240,0
24155734,109648152,463104,0
24155735,109648156,473920,0
24155736,109648166,465568,0
24155737,109648186,615296,0
24155738,109648201,699744,0
24155739,109648217,715296,0
24155740,109648229,704416,0
24155741,109648252,701280,0
24155742,109648269,701120,0
24155743,109648290,677824,0
24155744,109648291,501056,0
24155745,109648304,526080,0
24155746,109648307,497120,0
24155747,109648333,515200,0
24155748,109648341,506688,0
24155749,109648345,514880,0
24155750,109648356,505792,0
24155751,109648364,513632,0
24155752,109648380,505632,0
24155753,109648405,515264,0
24155754,109648417,510048,0
24155755,109648422,519392,0
24155756,109648447,509568,0
