23716190,747873768,686880,0
23716191,747873773,698176,0
23716192,747873776,699936,0
23716193,747873787,697472,0
23716194,747873808,695104,0
23716195,747873821,695776,0
23716196,747873821,695104,0
23716197,747873845,695360,0
23716198,747873859,665568,0
23716199,747873873,548000,0
23716200,747873898,548960,0
23716201,747873916,546144,0
23716202,747873919,550528,0
23716203,747873920,548608,0
23716204,747873929,548640,0
23716205,747873942,544992,0
23716206,747873952,495520,0
23716207,747873954,443456,0
23716208,747873969,447040,0
23716209,747873979,442432,0
23716210,747873984,437024,0
23716211,747874007,445952,0
23716212,747874026,433952,0
23716213,747874037,432960,0
23716214,747874055,395136,0
23716215,747874061,314176,0
23716216,747874086,330464,0
23716217,747874090,323520,0
23716218,747874092,319232,0
23716219,747874109,328672,0
23716220,747874124,320928,0
23716221,747874132,305216,0
23716222,747874134,307456,0
23716223,747874155,308416,0
23716224,747874162,317984,0
23716225,747874178,334112,0
23716226,747874189,428576,0
23716227,747874214,432256,0
23716228,747874235,457408,0
23716229,747874250,522816,0
23716230,747874266,532064,0
23716231,747874288,527392,0
23716232,747874293,527680,0
23716233,747874309,560096,0
23716234,747874332,683072,0
23716235,747874335,684832,0
23716236,747874345,681216,0
23716237,747874358,684576,0
