23663874,124601011,674880,0
23663875,124601015,689312,0
23663876,124601020,687232,0
23663877,124601045,689440,0
23663878,124601059,691264,0
23663879,124601075,695104,0
23663880,124601086,687552,0
23663881,124601091,629664,0
23663882,124601105,518944,0
23663883,124601115,526240,0
23663884,124601118,521024,0
23663885,124601131,527200,0
23663886,124601156,519648,0
23663887,124601172,522880,0
23663888,124601199,517920,0
23663889,124601214,478112,0
23663890,124601237,438944,0
23663891,124601244,443360,0
23663892,124601266,428768,0
23663893,124601279,413568,0
23663894,124601300,417664,0
23663895,124601326,422272,0
23663896,124601333,380896,0
23663897,124601353,313792,0
23663898,124601382,312576,0
23663899,124601387,311360,0
23663900,124601396,310336,0
23663901,124601397,310912,0
23663902,124601402,308032,0
23663903,124601425,294080,0
23663904,124601433,292864,0
23663905,124601446,294496,0
23663906,124601469,292800,0
23663907,124601487,344448,0
23663908,124601490,396384,0
23663909,124601507,406304,0
23663910,124601529,393760,0
23663911,124601533,395648,0
23663912,124601540,440800,0
23663913,124601561,512832,0
23663914,124601590,508128,0
23663915,124601607,516096,0
23663916,124601615,503936,0
23663917,124601635,606592,0
23663918,124601658,680768,0
23663919,124601677,690464,0
23663920,124601685,676864,0
