25295876,765150638,496960,355328
25295877,765150658,505248,383552
25295878,765150658,504288,374912
25295879,765150678,503968,378304
25295880,765150697,501984,373152
25295881,765150715,504960,379200
25295882,765150717,501504,374080
25295883,765150724,501664,378560
25295884,765150726,495936,372128
25295885,765150730,500128,377024
25295886,765150730,705984,300576
25295887,765150739,539264,372288
25295888,765150760,759616,276736
25295889,765154411,771744,276672
25295890,765154430,767936,277472
25295891,765154430,767328,272992
25295892,765154451,763072,272576
25295893,765154467,768512,277088
25295894,765154470,764640,272960
25295895,765154475,768416,275296
25295896,765154478,684352,366016
25295897,765154479,882976,427104
25295898,765154484,1118464,485344
25295899,765154497,978336,453792
25295900,765154516,1029344,461376
25295901,765154516,1081760,462848
25295902,765157627,1084000,465920
25295903,765157632,1080480,463648
25295904,765157640,942688,431232
25295905,765157644,683744,387904
25295906,765157649,1191904,334016
25295907,765157665,1227328,339328
25295908,765157671,1176608,354976
25295909,765157680,941568,398112
25295910,765157682,1123200,419264
25295911,765157703,1150624,422656
25295912,765157714,1117120,370016
25295913,765157729,1142528,381120
25295914,765157729,1172448,385952
25295915,765158525,1161696,386144
25295916,765158532,1167744,270976
25295917,765158536,1181376,280064
25295918,765158558,1008960,288512
25295919,765158577,1123648,304416
25295920,765158583,1101856,306816
25295921,765158601,826400,312192
25295922,765158614,1100000,391968
25295923,765158615,1119232,415040
25295924,765158630,982944,408224
25295925,765158646,956736,408384
25295926,765158646,665280,341568
25295927,765158646,631136,336896
25295928,765158650,656736,336544
25295929,765158680,657664,316416
25295930,765158705,591200,309280
25295931,765158732,604128,332576
25295932,765158738,594720,334112
25295933,765158750,593824,334368
25295934,765158755,583616,333600
25295935,765158760,607488,339200
25295936,765158781,540128,226400
25295937,765158788,560928,240896
25295938,765158815,551616,236896
25295939,765158835,575584,246240
25295940,765158861,580448,247424
25295941,765158877,566112,292736
25295942,765158889,559840,308128
25295943,765158889,565984,310016
25295944,765158893,562240,306496
25295945,765158914,564416,305984
25295946,765158942,550816,204128
25295947,765158954,548960,206560
25295948,765158964,542272,204000
25295949,765158988,546304,205920
25295950,765158993,545600,205376
25295951,765159006,552064,227552
25295952,765159032,554240,296832
25295953,765159033,553344,307264
25295954,765159063,551104,306176
25295955,765159083,555488,308256
25295956,765159088,573376,241408
25295957,765159088,575552,244736
25295958,765159091,570400,243136
25295959,765159114,570336,240512
25295960,765159123,569056,239200
25295961,765159145,571232,240992
25295962,765159166,561216,264480
25295963,765159182,556512,311488
25295964,765159185,551712,322656
25295965,765159201,554496,321312
25295966,765159213,563584,276960
25295967,765159227,566016,284448
25295968,765159238,559296,278624
25295969,765159252,562240,279264
25295970,765159262,551776,277984
25295971,765159263,555232,278528
25295972,765159292,552352,279072
25295973,765159321,552512,294304
25295974,765159347,537984,302048
25295975,765159361,540384,301920
25295976,765159377,561728,219616
25295977,765159401,565120,226016
25295978,765159418,564224,224352
25295979,765159427,564544,223712
25295980,765159433,556096,221792
25295981,765159465,546464,264768
25295982,765159494,545280,305952
25295983,765159525,554432,316192
25295984,765159549,549024,312896
25295985,765159551,546208,311008
25295986,765159581,560192,219712
25295987,765159598,565888,224096
25295988,765159614,562784,221888
25295989,765159642,562688,222336
25295990,765159659,553056,249536
25295991,765159687,548992,297664
25295992,765159697,545888,301824
25295993,765159708,547712,301888
25295994,765159714,531520,297376
25295995,765159742,540704,300416
25295996,765159749,547584,257024
25295997,765159750,543680,260736
25295998,765159751,546400,261504
25295999,765159754,546368,261664
25296000,765159769,544992,261408
25296001,765159791,549376,264352
25296002,765159793,543104,300224
25296003,765159794,541568,297056
25296004,765159820,539072,293248
25296005,765159841,531648,293376
25296006,765159850,530592,208800
25296007,765159852,526688,219200
25296008,765159872,513376,213536
25296009,765159873,514144,213952
25296010,765159895,516320,236896
25296011,765159918,537088,314848
25296012,765159935,536736,318528
25296013,765159943,540224,319488
25296014,765159956,539648,320768
25296015,765159974,540032,320000
25296016,765160001,545792,184672
25296017,765160013,555584,207360
25296018,765160033,528256,202688
25296019,765160049,512288,198880
25296020,765160070,510912,198240
25296021,765160086,513728,199520
25296022,765160108,508512,197440
25296023,765160113,510656,198176
25296024,765160134,539808,293664
25296025,765160134,542496,313696
25296026,765160134,550048,213216
25296027,765160136,548832,214624
25296028,765160151,532896,224608
25296029,765160172,535648,222688
25296030,765160193,565856,231008
25296031,765160212,557344,233600
25296032,765160224,524160,220704
25296033,765160243,548320,252160
25296034,765160249,536608,312864
25296035,765160260,541312,317760
25296036,765160278,530976,318592
25296037,765160296,540832,312384
25296038,765160305,541504,318144
25296039,765160310,537792,317984
25296040,765160329,536448,315744
25296041,765160350,544864,313920
25296042,765160358,539264,316832
25296043,765160368,540192,318496
25296044,765160384,523744,285984
25296045,765160404,534624,307936
25296046,765160435,516864,275104
25296047,765160447,523456,283264
25296048,765160449,535232,319424
25296049,765160461,537248,314112
25296050,765160464,537920,317760
25296051,765160487,541216,317056
25296052,765160506,537664,318016
25296053,765160516,543520,313376
25296054,765160526,526400,287808
25296055,765160538,542944,292384
25296056,765160551,539712,291008
25296057,765160570,544224,292160
25296058,765160577,537728,289824
25296059,765160583,539008,290208
25296060,765160603,536224,288800
25296061,765160626,535104,289088
25296062,765160641,532736,288384
25296063,765160657,533888,289344
25296064,765160687,536576,288928
25296065,765160707,537280,289536
25296066,765160732,536160,289472
25296067,765160737,542368,291648
25296068,765160745,537888,289280
25296069,765160764,541984,290240
25296070,765160767,537312,288768
25296071,765160783,540512,289952
25296072,765160790,532320,287328
