24664978768233712,32,32
24664978769407768,160,160
24664978770611584,224,224
24664978771637916,160,160
24664978772850724,128,128
24664978774166340,192,192
24664978775195876,96,96
24664978776436552,128,128
24664978777827696,160,160
24664978778986096,96,96
24664978780009308,64,64
24664978781294700,160,160
24664978782785992,160,160
24664978783918444,128,128
24664978784929064,64,64
24664978786333732,128,128
24664978787692536,64,64
24664978789163040,192,192
24664978790512296,192,192
24664978791770524,128,128
24664978792903024,128,128
24664978794019696,64,64
24664978795094664,128,128
24664978796352904,160,160
24664978797517824,128,128
24664978798710328,96,96
24664978799822216,160,160
24664978800845760,96,96
24664978801870956,128,128
24664978802953116,160,160
24664978804064696,160,160
24664978805458036,160,160
24664978806472644,128,128
24664978807604860,160,160
24664978808652616,96,96
24664978809655028,128,128
24664978810706616,160,160
24664978811927780,128,128
24664978813055652,128,128
24664978814175360,128,128
24664978815374108,128,128
24664978816466744,128,128
24664978817528664,96,96
24664978818763388,96,96
24664978819803548,96,96
24664978821416260,96,96
24664978822701936,96,96
24664978823745624,32,32
24664978824836968,96,96
24664978826374008,96,96
24664978827507328,128,128
24664978828573908,64,64
24664978829753968,128,128
24664978830894912,96,96
24664978832945084,64,64
24664978834011464,96,96
24664978835067028,64,64
24664978836254288,96,96
24664978837270148,96,96
24664978838500036,64,64
24664978840088612,64,64
24664978841138272,96,96
24664978842140580,128,128
24664978843533992,160,160
24664978845098188,160,160
24664978846321108,128,128
24664978847404504,64,64
24664978848565664,128,128
24664978849759128,160,160
24664978850959604,96,96
24664978852144364,96,96
24664978853160692,64,64
24664978854251360,64,64
24664978855327480,64,64
24664978857023808,96,96
24664978858068772,64,64
24664978859164792,128,128
24664978860290208,128,128
24664978861343720,128,128
24664978862455088,128,128
24664978863625240,128,128
24664978864703900,96,96
24664978865848756,128,128
24664978867616732,128,128
24664978868960116,32,32
24664978870143512,64,64
24664978871315016,64,64
24664978873108440,96,96
24664978874818236,96,96
24664978875828356,64,64
24664978877069960,32,32
24664978878089824,96,96
24664978879334796,96,96
24664978880355408,96,96
24664978881366976,160,160
24664978882528664,128,128
24664978883579424,160,160
24664978885363900,128,128
24664978886390960,160,160
24664978887761944,64,64
24664978890057740,96,96
24664978891351376,128,128
24664978893290400,96,96
24664978894711336,96,96
24664978895897216,128,128
24664978896923864,96,96
24664978898257120,96,96
24664978899289868,128,128
24664978900583392,160,160
24664978901888968,128,128
24664978902959864,128,128
24664978905006520,160,160
24664978906071616,96,96
24664978907292084,128,128
24664978908519452,160,160
24664978909527240,128,128
24664978910758328,128,128
24664978912041332,96,96
24664978913233300,160,160
24664978914490996,160,160
24664978915868744,96,96
24664978916991104,128,128
24664978918065616,128,128
24664978919096924,128,128
24664978920304936,128,128
24664978921489776,128,128
24664978922560676,128,128
24664978923757116,160,160
24664978925037092,128,128
24664978926178752,160,160
24664978927337628,128,128
24664978928516288,96,96
24664978929720904,128,128
24664978930904888,128,128
24664978932129848,160,160
24664978933381936,128,128
24664978934714420,128,128
24664978935804724,64,64
24664978937028236,96,96
24664978938060656,96,96
24664978939392820,128,128
24664978940517024,96,96
24664978941779132,96,96
24664978942817816,128,128
24664978944202904,128,128
24664978945443196,64,64
24664978946799880,96,96
24664978947815912,128,128
24664978950316360,64,64
24664978951618508,160,160
24664978952659992,128,128
24664978953868576,160,160
24664978954905456,64,64
24664978956125744,160,160
24664978957194320,128,128
24664978958375772,160,160
24664978959695020,192,192
24664978960737568,160,160
24664978961952508,128,128
24664978963239988,160,160
24664978964580908,192,192
24664978965986124,128,128
24664978967191760,160,160
24664978968221692,192,192
24664978969951836,160,160
24664978971210128,96,96
24664978972466280,160,160
24664978973887936,192,192
24664978975147304,64,64
24664978976431120,64,64
24664978977916208,160,160
24664978979077000,192,192
24664978980483604,160,160
24664978981773924,160,160
24664978983125592,160,160
24664978984473920,160,160
24664978985773812,160,160
24664978986823916,160,160
24664978988034636,128,128
24664978989051852,128,128
24664978990194528,96,96
24664978991259088,192,192
24664978992470120,128,128
24664978993759224,160,160
24664978994796228,160,160
24664978995803000,96,96
24664978996927808,160,160
24664978997985952,160,160
24664978999125040,128,128
24664979000936296,128,128
24664979002212808,128,128
24664979003544840,96,96
24664979004567264,96,96
24664979005773160,128,128
24664979007400264,192,192
24664979008447932,160,160
24664979009668988,96,96
24664979011008208,96,96
24664979012381192,160,160
24664979013696596,160,160
24664979015072840,128,128
24664979016376576,192,192
24664979017444196,128,128
24664979018956080,128,128
24664979020293176,96,96
