24155696776874756,32,32
24155696778456268,32,32
24155696780295168,64,64
24155696781430284,96,96
24155696782438160,96,96
24155696783936364,96,96
24155696785020572,128,128
24155696786032888,96,96
24155696787451592,64,64
24155696788899964,96,96
24155696790217524,128,128
24155696791866520,32,32
24155696792903568,96,96
24155696793990424,128,128
24155696795158832,64,64
24155696797298308,64,64
24155696798637472,160,160
24155696799658812,160,160
24155696800795356,160,160
24155696802065708,160,160
24155696803272676,192,192
24155696804558992,224,224
24155696805769592,160,160
24155696807048572,128,128
24155696808207528,160,160
24155696809462020,192,192
24155696810542720,192,192
24155696811922448,160,160
24155696813009632,192,192
24155696814268648,192,192
24155696815507072,192,192
24155696816766512,192,192
24155696818033472,192,192
24155696819326880,224,224
24155696820848448,128,128
24155696821950632,128,128
24155696823233180,192,192
24155696824256540,160,160
24155696825326408,96,96
24155696826335864,160,160
24155696827518784,128,128
24155696828698324,128,128
24155696830353492,128,128
24155696831571824,128,128
24155696832753896,192,192
24155696833942764,160,160
24155696835122516,64,64
24155696836751536,128,128
24155696837761512,96,96
24155696839264900,64,64
24155696840442704,96,96
24155696841691828,128,128
24155696842893712,160,160
24155696844178280,160,160
24155696845358148,128,128
24155696846634724,160,160
24155696847848612,128,128
24155696849515768,128,128
24155696850668792,160,160
24155696851782920,160,160
24155696853059264,192,192
24155696854298672,160,160
24155696855529984,128,128
24155696856812728,160,160
24155696858344504,160,160
24155696859355164,160,160
24155696860453164,96,96
24155696861672236,224,224
24155696862939520,160,160
24155696864153224,160,160
24155696865320104,192,192
24155696866495660,160,160
24155696868022876,192,192
24155696869331092,192,192
24155696870335856,160,160
24155696871373808,128,128
24155696872388228,160,160
24155696873517900,160,160
24155696874722472,160,160
24155696875998976,192,192
24155696877204136,192,192
24155696878355812,128,128
24155696879543292,96,96
24155696880744148,160,160
24155696881831516,160,160
24155696883034748,96,96
24155696884282832,128,128
24155696885565780,160,160
24155696886576504,128,128
24155696887732148,160,160
24155696889407176,160,160
24155696890603936,160,160
24155696891808836,192,192
24155696892912548,160,160
24155696894138664,160,160
24155696895309732,160,160
24155696896358716,160,160
24155696897779004,64,64
24155696899020604,160,160
24155696900236736,96,96
24155696901265664,160,160
24155696902353588,128,128
24155696903630416,192,192
24155696905223888,160,160
24155696906492300,160,160
24155696907537288,160,160
24155696908617548,128,128
24155696909712020,160,160
24155696910851480,160,160
24155696912421852,192,192
