19103,0,1
19105,0,148
19106,0,331
19107,0,257
19108,0,324
19110,0,252
19111,0,387
19112,0,317
19113,0,386
19115,0,382
19116,0,321
19117,0,386
19118,0,317
19119,0,386
19121,257,382
19122,512,512
19123,512,512
19125,512,512
19126,512,512
19127,512,512
19128,512,512
19129,512,512
19130,512,512
19132,768,768
19133,748,748
19134,532,532
19135,768,768
19136,768,768
19137,768,768
19138,750,750
19139,530,530
19140,768,768
19141,935,935
19142,857,857
19144,1024,1024
19145,919,919
19146,819,819
19147,666,666
19148,631,631
19149,637,637
19150,638,638
19151,642,642
19152,650,650
19153,641,641
19154,672,672
19155,662,662
19156,644,644
19157,643,643
19158,631,631
19159,646,646
19160,650,650
19161,641,641
19162,622,622
19163,656,656
19164,650,650
19165,642,642
19166,645,645
19167,651,651
19168,645,645
19169,651,651
19170,647,647
19171,654,654
19172,654,654
19173,660,660
19174,653,653
19175,635,635
19176,652,652
19177,663,663
19178,638,638
19179,656,656
19180,641,641
19181,665,665
19182,652,652
19183,648,648
19184,667,667
19185,643,643
19186,650,650
19187,657,657
19188,661,661
19189,639,639
19190,658,658
19191,672,672
19192,664,664
19193,627,627
19194,647,647
19195,648,648
19196,647,647
19197,655,655
19198,638,638
19199,658,658
19200,653,653
19201,656,656
19202,654,654
19203,646,646
19204,654,654
19205,646,646
19206,668,668
19207,635,635
19208,649,649
19209,645,645
19210,647,647
19211,666,666
19212,656,656
19213,652,652
19214,634,634
19215,656,656
19216,642,642
19217,623,623
19218,647,647
19219,655,655
19220,648,648
19221,650,650
19222,641,641
19223,650,650
19224,660,660
19225,661,661
19226,641,641
19227,650,650
19228,636,636
19229,654,654
19230,650,650
19231,630,630
19232,656,656
19233,636,636
19234,658,658
19235,655,655
19236,646,646
19237,656,656
19238,655,655
19239,658,658
19240,625,625
19241,654,654
19242,636,636
19243,643,643
19244,630,630
19245,657,657
19246,660,660
19247,669,669
19248,648,648
19249,652,652
19250,655,655
19251,623,623
19252,671,671
19253,665,665
19254,661,661
19256,660,660
19257,644,644
19258,648,648
19259,657,657
19260,654,654
19261,658,658
19262,653,653
19263,665,665
19264,655,655
19265,661,661
19266,667,667
19267,648,648
19268,664,664
19269,650,650
19270,650,650
19271,647,647
19272,654,654
19273,655,655
19274,647,647
19275,662,662
19276,660,660
19277,649,649
19278,650,650
19279,632,632
19280,686,686
19281,666,666
19282,655,655
19283,662,662
19284,582,582
19285,567,567
19286,584,584
19287,642,642
19288,636,636
19289,606,606
19290,634,634
19291,630,630
19292,640,640
19293,627,627
19294,633,633
19295,668,668
19296,621,621
19297,631,631
19298,657,657
19299,647,647
19300,636,636
19301,641,641
19302,653,653
19303,669,669
19304,630,630
19305,647,647
19306,649,649
19307,665,665
19308,615,615
19309,637,637
19310,654,654
19311,663,663
19312,625,625
19313,622,622
19314,679,679
19315,659,659
19316,643,643
19317,669,669
19318,644,644
19319,659,659
19320,642,642
19321,649,649
19322,661,661
19323,637,637
19324,657,657
19325,643,643
19326,661,661
19327,639,639
19328,636,636
19329,673,673
19330,653,653
19331,626,626
19332,684,684
19333,651,651
19334,667,667
