1727016,0,0
1002209643,0,0
2002570447,0,0
3002907951,0,0
4003247334,0,0
5003608879,0,0
6003959872,0,0
7004317436,0,0
8004649732,0,0
9004980174,0,0
10005314606,0,0
11005653614,0,0
12005981492,0,0
13006315876,0,0
14006598517,0,0
15006877169,0,3
16007151659,0,3
17007433417,0,0
18007706193,47864,112311
19007979907,327140,327144
20008260770,330177,330216
21008529916,326417,326376
22008799877,330982,330985
23009090370,326369,326376
24009357111,66299,66279
25009626312,1000,1000
26009899941,1000,1000
27010168169,1001,1001
28010432733,1000,1001
29010711623,1000,1000
30010979843,1000,1000
31011247398,1001,1001
32011514872,1000,1000
33011781387,1000,1000
34012046429,1000,1000
35012315610,1001,1001
36012602874,1000,1000
37012873451,1000,1000
38013139326,1000,1000
39013400892,1001,1001
40013667094,1000,1000
41013941826,1000,1000
42014221502,1000,1000
43014482301,1001,1001
44014747741,1000,1001
45015009761,1000,1000
46015282206,1000,1000
47015556051,1001,1001
48015818329,1000,1000
49016097614,1000,1000
50016372784,1000,1000
51016637505,1000,1000
52016908583,1001,1001
53017179611,1000,1000
54017444527,1000,1000
55017714989,1000,1000
56017988672,1001,1001
57018256310,1000,1000
58018521499,1000,1000
59018789880,1000,1000
60019063743,1001,1001
61019328161,1000,1000
62019592147,1000,1000
63019936067,1000,1000
64020269834,1001,1001
65020601445,1000,1000
66020928897,1000,1000
67021268613,1001,1001
68021612607,1000,1000
69021943138,1000,1000
70022282527,1000,1000
71022616387,1001,1001
72022945122,1000,1000
73023277062,1000,1000
74023609474,1001,1001
75023948982,1000,1000
76024279144,1000,1000
77024616536,1001,1002
78024948032,1000,1000
79025275989,1000,1000
80025615881,1001,1001
81025958826,1000,1000
82026322985,1000,1000
83026653613,1000,1000
84026986151,1001,1001
85027321714,1000,1000
86027652886,1000,1000
87027922628,1001,1001
88028191432,1000,1000
89028457898,1000,1000
90028729940,1000,1000
91028989142,1001,1001
92029251500,1000,1000
93029516164,1000,1000
94029786182,1000,1000
95030048665,1001,1001
96030308903,1000,1000
97030572797,1000,1000
98030840101,1000,1000
99031100013,1001,1001
100031368370,1000,1000
101031641326,1000,1000
102031925145,1000,1000
