1866064,0,0
1002418074,0,0
2002847525,0,0
3003240471,0,0
4003626328,0,0
5004014696,0,3
6004404952,0,3
7004824864,0,0
8005237284,364811,451583
9005630445,545384,545413
10006049049,549607,549578
11006391049,555690,555691
12006778991,544548,544549
13007166968,552363,552364
14007572577,543524,543525
15007981340,559591,559592
16008382299,550442,550472
17008789089,573910,669945
18009187704,509653,509679
19009586150,507214,507185
20009992674,509136,509136
21010376289,512145,512149
22010774231,503313,503340
23011169094,512047,512048
24011592096,500339,500307
25011985555,509519,509522
26012415392,551059,645023
27012804323,523960,523960
28013230521,514235,514235
29013646662,518066,518072
30014068256,519105,519099
31014431971,525240,525240
32014848607,521144,521144
33015265887,526267,526267
34015629888,565978,982842
35016009556,380917,729023
36016368467,379079,724094
37016781319,381824,731648
38017199447,438246,693986
39017605904,539135,592988
40018014698,519584,519584
41018424753,536033,536033
42018841712,528800,528800
43019262399,531108,531108
44019710178,519584,519584
45020128985,525728,525728
46020542109,518564,518564
47020961831,525793,525793
48021379684,514529,514529
49021780715,520129,520161
50022195683,502720,502692
51022583550,513505,513501
52022987113,505603,505635
53023381496,539713,539681
54023779157,562592,562592
55024190610,572323,572324
56024589083,563103,563104
57024986223,574050,574051
58025367379,108150,108150
59025746177,4000,4000
60026064715,4000,4000
61026446788,4004,4004
62026833706,4000,4000
63027214526,4000,4000
64027597115,4004,4004
65027980088,4000,4000
66028364191,4000,4000
