0,1
0,224
0,245
0,325
0,297
0,156
0,256
0,256
0,256
0,256
0,256
0,256
0,289
0,479
0,512
0,512
0,512
0,512
0,512
0,512
0,543
0,562
0,530
0,543
0,565
0,482
0,554
0,522
0,563
0,704
0,576
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,659
0,621
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,681
0,599
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,656
0,624
0,768
0,768
0,768
0,768
0,768
0,704
0,576
0,768
0,768
0,768
0,768
0,702
0,578
0,768
0,768
0,768
0,768
0,768
0,673
0,607
0,768
0,688
0,592
0,768
0,768
0,768
0,768
0,768
0,688
0,592
0,768
0,767
0,513
0,768
0,740
0,540
0,768
0,768
0,768
0,768
0,768
0,684
0,596
0,768
0,768
0,768
0,768
0,740
0,540
0,768
0,768
0,768
0,768
0,768
0,704
0,576
0,768
0,768
0,768
0,768
0,768
0,653
0,627
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,672
0,608
0,768
0,768
0,768
0,768
0,704
0,576
0,768
0,768
0,768
0,768
0,768
0,661
0,619
0,768
0,768
0,768
0,768
0,727
0,553
0,768
0,768
0,768
0,768
0,768
0,672
0,608
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,672
0,608
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,671
0,609
0,768
0,768
0,768
0,768
0,672
0,608
0,768
0,768
0,768
0,768
0,768
0,701
0,579
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,651
0,629
0,768
0,768
0,768
0,768
0,736
0,544
0,768
0,768
0,768
0,768
0,768
0,642
0,638
0,768
0,755
0,525
0,722
0,558
0,736
0,544
0,768
0,768
0,766
0,514
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,707
0,573
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,765
0,515
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,642
0,638
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,728
0,552
0,768
0,768
0,760
0,520
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,752
0,528
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,767
0,513
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
0,768
