36200,1,1
36202,263,263
36203,266,266
36204,129,129
36205,130,130
36206,136,136
36207,213,213
36209,185,185
36210,270,270
36211,274,274
36213,262,262
36214,266,266
36215,251,251
36216,258,258
36217,253,253
36218,301,301
36219,274,275
36220,324,324
36221,268,268
36222,283,283
36223,282,282
36224,290,290
36225,295,295
36226,277,277
36227,264,264
36228,303,303
36229,291,291
36230,231,231
36231,306,306
36233,281,281
36234,278,278
36235,282,282
36236,302,302
36237,272,272
36238,288,288
36239,296,296
36240,294,294
36241,254,254
36242,255,255
36243,292,292
36244,258,258
36245,289,289
36246,277,277
36247,301,301
36249,302,302
36250,281,281
36251,282,282
36252,337,337
36253,298,298
36254,271,271
36255,295,295
36256,276,276
36257,298,298
36258,272,272
36259,269,269
36260,300,300
36261,308,308
36262,262,262
36263,305,305
36264,293,293
36265,286,286
36266,288,288
36268,248,248
36269,285,285
36270,252,252
36271,282,282
36272,309,309
36273,292,292
36274,267,267
36275,256,256
36276,303,303
36277,299,299
36278,284,284
36279,303,303
36280,289,289
36281,297,297
36282,288,288
36283,297,297
36284,272,272
36285,276,276
36286,312,312
36288,297,297
36289,287,287
36290,285,285
36291,277,277
36292,295,295
36293,296,296
36294,278,278
36295,289,289
36296,286,286
36297,300,300
36298,284,284
36299,300,300
36301,288,288
36302,274,274
36303,296,296
36304,265,265
36305,292,292
36306,265,265
36307,326,326
36308,294,294
36309,298,298
36310,305,305
36311,279,279
36312,265,265
36313,297,297
36314,292,292
36315,290,290
36316,297,297
36317,283,283
36319,271,271
36320,271,271
36321,271,271
36322,283,283
36323,298,298
36324,300,300
36325,305,305
36326,286,286
36327,275,275
36328,257,257
36329,250,250
36330,314,314
36331,290,290
36332,316,316
36333,291,292
36334,258,258
36335,298,298
36336,297,297
36337,265,265
36339,305,305
36340,290,290
36341,266,266
36342,299,299
36343,275,275
36344,297,297
36345,256,256
36346,321,321
36347,280,280
36348,304,304
36349,275,275
36350,291,291
36351,281,281
36352,294,294
36353,258,258
36354,299,299
36355,281,281
36356,268,268
36358,308,308
36359,314,314
36360,291,291
36361,276,276
36362,270,270
36363,257,257
36364,266,266
36365,270,270
36366,270,270
36367,299,299
36368,280,280
36369,273,273
36370,293,293
36371,282,282
36372,306,306
36373,297,297
36374,272,272
36375,302,302
36376,288,288
36377,289,289
36379,289,289
36380,280,280
36381,296,296
36382,282,282
