101755,0,1
101757,0,128
101758,0,362
101759,0,345
101760,0,317
101761,0,386
101763,0,382
101764,0,386
101766,0,382
101767,0,386
101768,0,382
101769,0,512
101770,0,512
101771,0,512
101773,0,512
101774,0,512
101775,62,512
101776,512,512
101777,512,512
101778,512,512
101779,555,555
101780,725,725
101781,768,768
101783,768,768
101784,768,768
101785,768,768
101786,768,768
101787,768,768
101788,886,886
101789,874,874
101790,679,679
101791,637,637
101792,627,627
101793,628,628
101794,653,653
101795,635,635
101796,624,624
101797,649,649
101798,641,641
101799,635,635
101800,639,639
101801,635,635
101802,638,638
101803,640,640
101804,640,640
101805,644,644
101806,629,629
101807,637,637
101808,647,647
101809,637,637
101810,636,636
101811,658,658
101812,639,639
101813,660,660
101814,636,636
101815,633,633
101816,651,651
101817,645,645
101818,640,640
101819,656,656
101820,652,652
101821,644,644
101822,637,637
101823,651,651
101824,652,652
101825,639,639
101826,657,657
101827,648,648
101828,664,664
101829,633,633
101830,659,659
101831,636,636
101832,652,652
101833,650,650
101834,644,644
101835,652,652
101836,646,646
101837,656,656
101838,656,656
101839,645,645
101840,639,639
101841,644,644
101842,643,643
101843,665,665
101844,644,644
101845,646,646
101846,643,643
101847,651,651
101848,643,643
101849,645,645
101850,645,645
101851,643,643
101852,640,640
101853,639,639
101854,653,653
101855,642,642
101856,643,643
101857,652,652
101858,605,605
101859,628,628
101860,643,643
101861,634,634
101862,647,647
101863,635,635
101864,642,642
101865,635,635
101866,646,646
101867,648,648
101868,641,641
101869,656,656
101870,649,649
101871,650,650
101872,653,653
101873,651,651
101874,649,649
101875,648,648
101876,662,662
101877,641,641
101878,637,637
101879,642,642
101880,649,649
101881,643,643
101882,633,633
101883,641,641
101884,654,654
101885,641,641
101886,652,652
101887,642,642
101888,655,655
101889,650,650
101890,644,644
101891,637,637
101893,662,662
101894,649,649
101895,649,649
101896,667,667
101897,637,637
101898,644,644
101899,655,655
101900,643,643
101901,645,645
101902,649,649
101903,640,640
101904,648,648
101905,643,643
101906,649,649
101907,651,651
101908,640,640
101909,645,645
101910,652,652
101911,647,647
101912,648,648
101913,651,651
101914,644,644
101915,653,653
101916,633,633
101917,641,641
101918,645,645
101919,649,649
101920,644,644
101921,657,657
101922,631,631
101923,648,648
101924,637,637
101925,658,658
101926,665,665
101927,647,647
101928,654,654
101929,647,647
101930,647,647
101931,640,640
101932,656,656
101933,638,638
101934,646,646
101935,656,656
101936,651,651
101937,648,648
101938,643,643
101939,646,646
101940,657,657
101941,646,646
101942,656,656
101943,647,647
101944,638,638
101945,640,640
101946,638,638
101947,657,657
101948,642,642
101949,648,648
101950,663,663
101951,642,642
101952,649,649
101953,654,654
101954,634,634
101955,655,655
101956,653,653
101957,663,663
101958,635,635
101959,642,642
101960,644,644
101961,655,655
101962,643,643
101963,654,654
101964,638,638
101965,636,636
101966,641,641
101967,653,653
101968,647,647
101969,664,664
101970,660,660
101971,643,643
101972,651,651
101973,649,649
101974,636,636
101975,642,642
101976,644,644
101977,641,641
101978,646,646
101979,647,647
101980,671,671
101981,652,652
101982,636,636
101983,649,649
101984,657,657
101985,650,650
101986,655,655
101987,638,638
101988,638,638
101989,639,639
101990,644,644
101991,657,657
101992,653,653
101993,641,641
101994,654,654
101995,633,633
101996,664,664
101997,642,642
101998,611,611
101999,637,637
102000,651,651
102001,657,657
102002,639,639
102003,663,663
102004,651,651
102005,642,642
102006,651,651
102007,658,658
102008,644,644
102009,645,645
102010,660,660
102011,661,661
102012,641,641
102013,638,638
102014,654,654
102015,649,649
102016,641,641
102017,644,644
102018,651,651
102019,650,650
102020,632,632
102021,660,660
102022,654,654
102023,648,648
102024,651,651
102025,649,649
102026,668,668
102027,636,636
102028,645,645
102029,638,638
102030,637,637
102031,658,658
102032,643,643
102033,646,646
102034,639,639
102035,651,651
102036,640,640
102037,641,641
102038,649,649
102039,641,641
102040,640,640
102041,645,645
102042,652,652
102043,659,659
102044,646,646
102045,649,649
102046,651,651
102047,646,646
102048,648,648
102049,645,645
102050,641,641
102051,666,666
102052,666,666
102053,642,642
102054,652,652
102055,653,653
102056,647,647
102057,656,656
102058,639,639
102059,646,646
102060,645,645
102061,642,642
102062,633,633
102063,644,644
102064,642,642
102065,657,657
102066,631,631
102067,662,662
102068,659,659
102069,648,648
102070,642,642
102071,632,632
102072,649,649
102073,646,646
102074,639,639
