86668,1,1
86669,66,66
86671,33,33
86672,13,13
86673,84,84
86674,96,96
86675,67,67
86676,55,55
86678,140,140
86679,110,110
86680,23,23
86682,113,113
86683,88,88
86684,67,67
86685,32,32
86686,77,77
86687,125,125
86688,52,52
86689,75,75
86690,4,4
86692,84,84
86693,200,200
86694,124,124
86695,144,144
86696,145,145
86697,195,195
86698,211,211
86699,113,113
86700,110,110
86702,178,178
86703,173,173
86704,201,201
86705,146,146
86706,130,130
86707,206,206
86708,182,182
86709,141,141
86710,193,193
86711,136,136
86712,193,193
86714,132,132
86715,148,148
86716,177,177
86717,127,127
86718,135,135
86720,141,141
86721,142,142
86722,147,147
86723,101,101
86724,111,111
86726,155,155
86727,145,145
86728,122,122
86729,85,85
86730,92,92
86731,90,90
86732,54,54
86734,100,100
86735,108,108
86736,128,128
86737,155,155
86738,149,149
86739,129,129
86740,141,141
86742,94,94
86743,78,78
86744,166,166
86745,170,170
86746,170,170
86747,167,167
86748,102,102
86750,111,111
86751,145,145
86752,101,101
86753,160,160
86754,96,96
86755,209,209
86756,159,159
86757,146,146
86758,193,193
86760,174,174
86761,189,189
86762,153,153
86763,173,173
86765,161,161
86766,158,158
86767,145,145
86768,148,148
86769,142,142
86770,202,202
86771,141,141
86772,107,107
86774,138,138
86775,191,191
86776,133,133
86777,130,130
86779,160,160
86780,137,137
86781,146,146
86782,153,153
86783,64,64
86784,156,156
86785,192,192
86786,175,175
86788,137,137
86789,192,192
86790,111,111
86791,106,106
86793,147,147
86794,101,101
86795,177,177
86796,117,117
86797,165,165
86798,126,126
86799,134,134
86800,136,136
86801,139,139
86803,143,143
86804,149,149
86805,203,203
86806,80,80
86807,70,70
86808,123,123
86809,160,160
86810,110,110
86811,153,153
86813,121,121
86814,127,127
86815,152,152
86816,160,160
86817,137,137
86819,105,105
86820,94,94
86821,150,150
86822,121,121
86823,104,104
86824,156,156
86825,97,97
86826,140,140
86828,83,83
86829,164,164
86830,90,90
86831,138,138
86832,158,158
86833,152,152
86834,140,140
86835,112,112
86837,185,185
86838,162,162
86839,150,150
86840,189,189
86841,171,171
86842,101,101
86843,152,152
86844,149,149
86846,111,111
86847,163,163
86848,126,126
86849,118,118
86850,138,138
86851,155,155
86853,191,191
86854,147,147
86855,156,156
86856,174,174
86857,64,64
86858,122,122
86860,108,108
86861,150,150
86862,106,106
86863,182,182
86864,94,94
86865,171,171
86866,143,143
86867,124,124
86869,170,170
86870,83,83
86871,148,148
86872,193,193
86873,150,150
86875,100,100
86876,123,123
86877,146,146
86878,119,119
86879,166,166
86880,121,121
86881,177,177
86882,115,115
86883,96,96
86884,167,167
86885,92,92
86887,168,168
86888,113,113
86889,169,169
86890,125,125
86891,147,147
86893,168,168
86894,158,158
86895,135,135
86896,112,112
86897,133,133
86898,118,118
86899,75,75
86900,135,135
86901,90,90
86902,94,94
86903,119,119
86904,147,147
86905,143,143
86907,145,145
86908,87,87
86909,145,145
86910,160,160
86911,130,130
86912,187,187
86914,124,124
86915,141,141
86916,101,101
86917,135,135
86918,105,105
86919,164,164
86920,96,96
86921,137,137
86922,166,166
86923,81,81
86924,161,161
86926,79,79
86927,133,133
86928,174,174
86929,48,48
86930,168,168
86931,150,150
86932,169,169
86933,109,109
86934,171,171
86935,101,101
86936,100,100
86938,64,64
86939,167,167
86940,128,128
86941,180,180
86942,141,141
86943,196,196
86944,139,139
86945,155,155
86946,133,133
86947,156,156
86948,133,133
86950,113,113
86951,149,149
86952,150,150
86953,89,89
86954,154,154
86955,122,122
86956,145,145
86957,110,110
86959,136,136
86960,98,98
86961,134,134
86962,141,141
86963,132,132
86964,69,69
86965,61,61
86967,87,87
86968,168,168
86969,124,124
86970,135,135
86971,131,131
86972,161,161
86973,119,119
86974,160,160
86975,134,134
86976,92,92
86977,189,189
86979,140,140
86980,186,186
86981,97,97
86982,190,190
86983,190,190
86985,123,123
86986,100,100
86987,58,58
86988,150,150
86989,129,129
86990,185,185
86991,177,177
86992,142,142
86993,181,181
86994,134,134
86996,145,145
86997,194,194
86998,170,170
86999,118,118
87000,162,162
87001,128,128
87002,129,129
87004,68,68
87005,92,92
87006,99,99
87007,102,102
87008,159,159
87009,134,134
87011,78,78
87012,104,104
87013,121,121
87014,134,134
87015,153,153
87017,96,96
87018,157,157
87019,53,53
87020,128,128
87021,158,158
87022,188,188
87023,115,115
87024,151,151
87025,132,132
87026,108,108
87028,83,83
87029,121,121
87030,109,109
87031,170,170
87032,161,161
87033,77,77
87034,137,137
87035,73,73
87037,96,96
87038,102,102
87039,161,161
87040,156,156
87041,162,162
87042,156,156
87043,180,180
87044,108,108
87045,152,152
87047,146,146
87048,111,111
87049,132,132
87051,109,109
87052,111,111
87053,78,78
87054,47,47
87055,169,169
87056,154,154
87057,156,156
87058,140,140
87059,113,113
87060,174,174
87062,186,186
87063,156,156
87064,153,153
87065,139,139
87066,149,149
87067,151,151
87068,132,132
87069,97,97
87070,120,120
87072,145,145
87073,151,151
87074,124,124
87075,127,127
87076,159,159
87078,142,142
87079,91,91
87080,94,94
87081,147,147
87082,130,130
87083,103,103
87084,154,154
87086,152,152
87087,142,142
87088,166,166
87089,66,66
87090,45,45
87091,95,95
87092,150,150
87093,72,72
87094,160,160
87095,128,128
87096,100,100
87097,105,105
87098,142,142
87099,124,124
87101,116,116
87102,87,87
87103,177,177
87105,121,121
87106,133,133
87107,151,151
87108,107,107
87109,103,103
87110,86,86
87111,104,104
87113,196,196
87114,164,164
87115,105,105
87116,183,183
87117,197,197
87118,143,143
87119,151,151
87121,200,200
87122,113,113
87123,97,97
87124,126,126
87125,131,131
87126,52,52
87127,88,88
87128,130,130
87129,54,54
87130,118,118
87131,144,144
87132,131,131
87133,163,163
87134,167,167
87136,130,130
87137,138,138
87138,144,144
87139,135,135
87140,164,164
87141,175,175
87142,179,179
87143,171,171
87145,182,182
87146,116,116
87147,159,160
87148,83,83
87149,83,83
87150,101,101
87151,108,108
87152,121,121
87154,118,118
87155,113,113
87156,98,98
87157,50,50
87158,130,130
87159,125,125
87160,145,145
87161,163,163
87162,97,97
87163,101,101
87165,90,90
87166,119,119
87167,140,140
87168,64,64
87169,100,100
87170,104,104
87172,155,155
87173,167,167
87174,176,176
87175,116,116
87176,159,159
87177,92,92
87178,153,153
87179,129,129
87181,161,161
87182,140,140
87183,188,188
87184,69,69
87185,152,152
87186,152,152
87188,104,104
87189,147,147
87190,130,130
87191,162,162
87192,169,169
87193,151,151
87194,192,192
87195,172,172
87197,124,124
87198,154,154
87199,187,187
87200,132,132
87201,111,111
87202,140,140
87203,170,170
87204,153,153
87205,101,101
87207,115,115
87208,185,185
87209,103,103
87210,168,168
87211,176,176
87212,181,181
87214,192,192
87215,142,142
87216,135,135
87217,166,166
87218,187,187
87219,138,138
87220,142,142
87221,129,129
87222,186,186
87223,167,167
87225,144,144
87226,130,130
87227,149,149
87228,94,94
87229,155,155
87230,118,118
87231,145,145
87232,142,142
87233,170,170
87234,169,169
87236,139,139
87237,131,131
87238,128,128
87239,103,103
87240,102,102
87241,122,122
87242,130,130
87243,64,64
87245,122,122
87246,165,165
87247,132,132
87248,136,136
87249,66,66
87250,107,107
87251,135,135
87252,52,52
87253,118,118
87255,116,116
87256,132,132
87257,101,101
87258,86,86
87259,104,104
87260,63,63
87262,69,69
87263,99,99
87264,114,114
87265,123,123
87266,117,117
87267,138,138
87268,150,150
87269,157,157
87270,97,97
87271,98,98
87272,148,148
87273,133,133
87274,137,137
87275,92,92
87277,156,156
87278,168,168
87279,117,117
87280,138,138
87281,109,109
87282,95,95
87283,173,173
87284,163,163
87286,180,180
87287,163,163
87288,140,140
87289,101,101
87290,140,140
87291,130,130
87293,126,126
87294,144,144
87295,142,142
87296,172,172
87297,148,148
87298,122,122
87299,119,119
87301,141,141
87302,132,132
87303,95,95
87304,86,86
87305,128,128
87306,170,170
87307,162,162
87308,121,121
87309,87,87
87310,129,129
87311,92,92
87312,140,140
87313,21,21
87315,155,155
87316,151,151
87317,125,125
87318,182,182
87319,131,131
87320,136,136
87321,144,144
87322,130,130
87323,132,132
87324,121,121
87325,177,177
87326,135,135
87327,82,82
87329,83,83
87330,130,130
87331,110,110
87332,125,125
87333,163,163
87334,129,130
87335,137,137
87336,158,158
87338,146,146
87339,71,71
87340,96,96
87341,123,123
87342,144,144
87343,95,95
87344,149,149
87345,158,158
87346,89,89
87347,113,113
87348,152,152
87350,135,135
87351,144,144
87352,68,68
87353,126,126
87354,94,94
87355,140,140
87356,105,105
87357,187,187
87358,185,185
87359,98,98
87360,114,114
87361,95,95
87363,166,166
87364,136,136
87365,145,145
87366,39,39
87367,111,111
87369,144,144
87370,153,153
87371,129,129
87372,163,163
87373,135,135
87374,140,140
87375,133,133
87376,154,154
87377,175,175
87378,68,68
87379,145,145
87380,141,141
87382,181,181
87383,170,170
87384,106,106
87385,105,105
87386,122,122
87387,88,88
87388,86,86
87389,101,101
87390,141,141
87392,168,168
87393,161,161
87394,167,167
87395,86,86
87396,152,152
87397,127,127
87398,187,187
87399,122,122
87400,131,131
87402,134,134
87403,133,133
87404,164,164
87405,172,172
87406,196,196
87407,148,148
87409,96,96
87410,142,142
87411,160,160
87412,108,108
87413,175,175
87414,160,160
87415,146,146
87417,138,138
87418,151,151
87419,136,136
87420,121,121
87421,139,139
87422,98,98
87423,142,142
87424,136,136
87425,98,98
87426,127,127
87427,56,56
87429,127,127
87430,119,119
87431,200,200
87432,192,192
87433,145,145
87434,90,90
87436,104,104
87437,28,28
87438,73,73
87439,152,152
87441,139,139
87442,182,182
87443,100,100
87444,90,90
87445,174,174
87446,180,180
87447,134,134
87448,136,136
87449,142,142
87451,113,113
87452,149,149
87453,123,123
87454,154,154
87455,122,122
87456,141,141
87457,120,120
87458,73,73
87459,136,136
87460,60,60
87461,161,161
87462,106,106
87463,143,143
87465,107,107
87466,160,160
87467,49,49
87468,92,92
87469,153,153
87470,123,123
87471,177,177
87472,109,109
87473,126,126
87474,110,110
87475,144,144
87476,137,137
87477,144,144
87479,171,171
87480,88,88
87481,133,133
87482,85,85
87483,54,54
87484,69,69
87485,149,149
87486,157,157
87487,128,128
87488,138,138
87490,87,87
87491,156,156
87492,177,177
87493,136,137
87494,132,132
87495,100,100
87496,155,155
87498,129,129
87499,143,143
87500,162,162
87501,129,129
87502,103,103
87503,163,163
87504,101,101
87505,158,158
87506,122,122
87507,115,115
87508,128,128
87509,145,145
87510,130,130
87511,124,124
87512,118,118
87513,123,123
87515,90,90
87516,148,148
87517,105,105
87518,124,124
87519,157,157
87520,160,160
87521,148,148
87522,166,166
87523,126,126
87525,153,153
87526,156,156
87527,154,154
87528,103,103
87529,158,158
87530,147,147
87532,150,150
87533,106,106
87534,96,96
87535,148,148
87536,60,60
87537,147,147
87538,139,139
87539,132,132
87540,140,140
87541,115,115
87542,145,145
87543,142,142
87544,160,160
87545,126,126
87546,129,129
87548,13,13
87549,122,122
87550,139,139
87551,126,126
87552,121,121
87553,152,152
87554,130,130
87555,67,67
87556,146,146
87558,110,110
87559,74,74
87560,142,142
87561,136,136
87562,105,105
87563,139,139
87564,43,43
87565,145,145
87566,111,111
87567,155,155
87568,127,127
87569,180,180
87571,76,76
87572,152,152
87573,159,159
87574,62,62
87575,80,80
87576,134,134
87577,150,150
87578,146,146
87580,130,130
87581,111,111
87582,140,140
87583,159,159
87584,117,117
87585,122,122
87586,132,132
87587,158,158
87589,145,145
87590,154,154
87591,117,117
87592,145,145
87593,113,113
87594,117,117
87595,145,145
87597,94,94
87598,144,144
87599,132,132
87600,118,118
87601,91,91
87602,81,81
87604,33,33
87605,110,110
87606,113,113
87607,166,166
87608,187,187
87609,122,122
87610,52,52
87611,175,175
87612,112,112
87613,120,120
87615,102,102
87616,110,110
87617,119,119
87618,105,105
87619,119,119
87620,37,37
87621,62,62
87623,95,95
87624,136,136
87625,165,165
87626,120,120
87627,150,150
87628,173,174
87629,158,158
87631,167,167
87632,118,118
87633,188,188
87634,151,151
87635,177,177
87636,182,182
87638,116,116
87639,194,194
87640,182,182
87641,134,134
87642,116,116
87643,124,124
87645,158,158
87646,121,121
87647,52,52
87648,134,134
87649,152,152
87650,157,157
87651,178,178
87652,107,107
87653,159,159
87655,80,80
87656,172,172
87657,112,112
87658,134,134
87659,106,106
87660,95,95
87661,149,149
87662,129,129
87664,89,89
87665,95,95
87666,174,174
87667,173,173
87668,156,156
87669,132,132
87670,167,167
87671,97,97
87672,179,179
87673,167,167
87675,132,132
87676,167,167
87677,204,204
87678,166,166
87679,67,67
87681,138,138
87682,111,111
87683,167,167
87684,152,152
87685,169,169
87686,105,105
87687,157,157
87688,143,143
87690,147,147
87691,61,61
87692,139,139
87693,154,154
87694,152,152
87695,35,35
87697,178,178
87698,130,130
87699,210,210
87700,147,147
87702,131,131
87703,142,142
87704,124,124
87705,137,137
87706,133,133
87707,106,106
87709,154,154
87710,150,150
87711,126,126
87712,157,157
87713,183,183
87714,144,144
87715,119,119
87716,107,107
87717,112,112
87718,99,99
87719,113,113
87721,125,125
87722,115,115
87723,100,100
87724,115,115
87725,140,140
87726,127,127
87727,123,123
87728,53,53
87729,119,119
87730,167,167
87731,134,134
87733,119,119
87734,116,116
87735,95,95
87736,154,154
87737,150,150
87738,124,124
87739,147,147
87741,185,185
87742,179,179
87743,126,126
87744,69,69
87745,189,189
87747,77,77
87748,150,150
87749,147,147
87750,53,53
87752,148,148
87753,165,165
87754,120,120
87755,135,135
87756,130,130
87757,119,119
87758,115,115
87759,128,128
87760,167,167
87761,129,129
87762,152,152
87764,94,94
87765,124,124
87766,117,117
87767,150,150
87769,80,80
87770,124,124
87771,170,170
87772,129,129
87773,125,125
87774,170,170
87775,174,174
87776,112,112
87778,190,190
87779,146,146
87780,163,163
87781,96,96
87782,121,121
87783,148,148
87784,182,183
87785,128,128
87787,112,112
87788,84,84
87789,138,138
87790,77,77
87791,156,156
87792,95,95
87793,159,159
87794,123,123
87795,175,175
87796,112,112
87797,170,170
87798,176,176
87800,152,152
87801,164,164
87802,139,139
87803,146,146
87804,175,175
87805,99,99
87806,130,130
87807,134,134
87808,65,65
87809,121,121
87810,140,140
87811,175,175
87812,82,82
87814,128,128
87815,118,118
87816,146,146
87817,162,162
87818,142,142
87819,113,113
87821,92,92
87822,146,146
87823,95,95
87824,117,117
87825,115,115
87826,171,171
87827,134,134
87828,154,154
87830,83,83
87831,139,139
87832,100,100
87833,56,56
87834,139,139
87835,166,166
87836,148,148
87837,163,163
87838,64,64
87839,154,154
87841,146,146
87842,143,143
87843,142,142
87844,79,79
87845,2,2
87846,145,145
87847,111,111
87849,79,79
87850,130,130
87851,85,85
87852,178,178
87853,93,93
87854,140,140
87855,114,114
87856,163,163
87858,134,134
87859,100,100
87860,173,173
87861,63,63
87862,71,71
87864,196,196
87865,146,146
87866,142,142
87867,132,132
87868,156,156
87869,122,122
87870,135,135
87872,98,98
87873,87,87
87874,89,89
87875,128,128
87876,151,151
87877,140,140
87878,111,111
87879,132,132
87880,131,131
87881,119,119
87882,77,77
87884,23,23
87885,131,131
87886,157,157
87887,130,130
87888,125,125
87889,110,110
87890,142,142
87891,102,102
87893,111,111
87894,131,131
87895,130,130
87896,130,130
87897,118,118
87898,109,109
87899,133,133
87900,129,129
87901,133,133
87902,100,100
87903,62,62
87905,158,158
87906,145,145
87907,28,28
87908,152,152
87910,149,149
87911,96,96
87912,175,175
87913,143,143
87914,127,127
87915,168,168
87916,182,182
87917,134,134
87919,72,72
87920,141,141
87921,89,89
87922,164,164
87923,107,107
87924,198,198
87925,108,108
87926,129,129
87927,89,89
87928,106,106
87929,176,176
87931,130,130
87932,145,145
87933,139,139
87934,139,139
87935,139,139
87937,157,157
87938,73,73
87939,98,98
87940,99,99
87941,128,128
87942,72,72
87943,123,123
87944,133,133
87945,103,104
87946,127,127
87948,161,161
87949,92,92
87950,124,124
87951,135,135
87952,96,96
87953,139,139
87954,168,168
87955,124,124
87956,108,108
87958,143,143
87959,182,182
87960,118,118
87961,93,93
87962,147,147
87964,92,92
87965,126,126
87966,124,124
87967,128,128
87968,109,109
87969,170,170
87970,130,130
87971,102,102
87972,109,109
87973,38,38
87974,65,65
87975,142,142
87977,137,137
87978,150,150
87979,141,141
87980,124,124
87981,155,155
87982,144,144
87983,176,176
87984,117,117
87985,128,128
87986,155,155
87988,113,113
87989,172,172
87990,171,171
87991,87,87
87992,170,170
87994,175,175
87995,161,161
87996,118,118
87997,198,198
87998,151,151
87999,123,123
88000,113,113
88001,134,134
88002,163,163
88004,122,122
88005,117,117
88006,160,160
88008,116,116
88009,136,136
88010,143,143
88011,107,107
88012,165,165
88013,204,204
88014,176,176
88015,153,153
88016,118,118
88017,174,174
88018,129,129
88019,162,162
88021,100,100
88022,136,136
88023,131,131
88024,131,131
88025,132,132
88026,104,104
88027,142,142
88028,139,139
88030,97,97
88031,162,162
88032,136,136
88033,133,133
88034,86,86
88035,113,113
88036,80,80
88038,59,59
88039,130,130
88040,74,74
88041,110,110
88042,100,100
88043,147,147
88044,129,129
88046,146,146
88047,145,145
88048,136,136
88049,136,136
88050,62,62
88051,101,101
88052,145,145
88053,181,181
88054,145,145
88055,154,154
88056,133,133
88058,176,176
88059,134,134
88060,137,137
88061,158,158
88062,199,199
88063,129,129
88065,175,175
88066,128,128
88067,111,111
88068,144,144
88069,141,141
88070,140,140
88071,134,134
88072,110,110
88073,121,121
88074,174,174
88075,132,132
88076,142,142
88077,130,130
88078,156,156
88079,139,139
88080,141,141
88081,128,128
88082,124,124
88083,108,108
88085,145,145
