30575,1,1
30576,1046,1046
30577,73,73
30578,74,74
30579,91,91
30580,70,70
30582,129,129
30583,105,105
30584,161,161
30585,126,126
30586,89,89
30587,131,131
30588,150,150
30589,127,127
30590,167,167
30592,190,190
30593,67,67
30594,70,70
30595,198,198
30596,192,192
30597,138,138
30599,116,116
30600,156,156
30601,179,179
30602,98,98
30603,109,109
30604,167,167
30605,126,126
30606,112,112
30607,44,44
30608,119,119
30610,160,160
30611,135,135
30612,130,130
30613,146,146
30614,195,195
30616,165,165
30617,143,143
30618,218,218
30619,136,136
30620,131,131
30621,84,84
30622,99,99
30623,11,11
30624,113,113
30626,127,127
30627,202,202
30628,147,147
30629,112,112
30630,187,187
30631,180,180
30632,130,130
30634,146,146
30635,191,191
30636,128,128
30637,148,148
30638,141,141
30639,174,174
30640,100,100
30641,124,124
30642,219,219
30643,61,61
30645,159,159
30646,147,147
30647,41,41
30648,96,96
30649,95,95
30650,155,155
30651,130,130
30652,144,144
30653,170,170
30655,136,136
30656,175,175
30657,145,145
30658,134,134
30659,167,167
30660,157,157
30661,82,82
30662,57,57
30664,135,135
30665,71,71
30666,121,121
30667,166,166
30668,137,137
30669,119,119
30671,138,138
30672,74,74
30673,92,92
30674,173,173
30675,189,189
30676,145,145
30678,169,169
30679,79,79
30680,131,131
30681,104,104
30683,146,146
30684,189,189
30685,154,154
30686,139,139
30687,76,76
30688,99,99
30690,166,166
30691,147,147
30692,166,166
30693,102,102
30695,172,172
30696,156,156
30697,101,101
30698,79,79
30700,96,96
30701,143,143
30702,111,111
30703,137,137
30704,182,182
30705,113,113
30707,195,195
30708,117,117
30709,119,119
30710,124,124
30711,53,53
30712,124,124
30713,75,75
30714,215,215
30716,208,208
30717,188,188
30718,157,157
30719,143,143
30721,115,115
30722,97,97
30723,59,59
30725,109,109
30726,156,156
30727,107,107
30728,184,184
30730,87,87
30731,54,54
30732,152,152
30733,80,80
30734,129,129
30735,173,173
30736,164,165
30737,92,92
30738,150,150
30740,92,92
30741,159,159
30742,149,149
30743,66,66
30744,174,174
30745,43,43
30747,155,155
30748,28,28
30749,92,92
30751,109,109
30752,148,148
30753,135,135
30754,135,135
30755,146,146
30756,125,125
30758,19,19
30759,176,176
30760,119,119
30761,95,95
30763,143,143
30764,115,115
30765,180,180
30766,132,132
30767,159,159
30768,163,163
30770,110,110
30771,129,129
30772,50,50
30773,110,110
30774,127,127
30775,112,112
30777,91,91
30778,140,140
30779,8,8
30780,89,89
30781,158,158
30782,122,122
30783,161,161
30785,142,142
30786,156,156
30787,160,160
30788,156,156
30789,100,100
30790,189,189
30792,174,174
30793,95,95
30794,83,83
30795,132,132
30796,64,64
30797,157,157
30799,106,106
30800,134,134
30801,104,104
30802,111,111
30803,171,171
30804,76,76
30806,70,70
30807,135,135
30808,108,108
30809,124,124
30810,139,139
30811,164,164
30812,146,146
30813,95,95
30814,134,134
30816,89,89
30817,126,126
30818,91,91
30819,108,108
30820,104,104
30821,166,166
30823,98,98
30824,57,57
30825,81,81
30826,188,188
30827,73,73
30828,174,174
30830,160,160
30831,107,107
30832,179,179
30833,66,66
30834,92,92
30835,89,89
30836,112,112
30837,88,88
30838,172,172
30839,130,130
30841,119,119
30842,142,142
30843,166,166
30844,114,114
30845,198,198
30846,171,171
30847,134,134
30849,140,140
30850,71,71
30851,175,175
30852,188,188
30853,165,165
30855,164,164
30856,170,170
30857,90,90
30858,145,145
30859,152,152
30861,123,123
30862,147,147
30863,122,122
30864,149,149
30865,115,115
30866,182,182
30867,112,112
30869,153,153
30870,146,146
30871,157,157
30872,170,170
30873,138,138
30875,140,140
30876,173,173
30877,100,100
30878,59,59
30879,161,161
30880,146,146
30881,103,103
30882,92,92
30883,78,78
30885,105,105
30886,121,121
30887,79,79
30888,199,199
30890,47,47
30891,187,187
30892,84,84
30893,144,144
30894,102,102
30895,158,158
30896,172,172
30897,81,81
30898,165,165
30900,41,41
30901,189,189
30902,140,140
30903,183,183
30904,159,159
30905,90,90
30906,165,165
30908,170,170
30909,170,170
30910,178,178
30911,98,98
30912,133,133
30914,98,98
30915,161,161
30917,154,154
30918,77,77
30919,177,177
30920,121,121
30921,84,84
