48988,1,1
48989,39,39
48990,29,29
48991,28,28
48992,39,39
48993,43,43
48995,65,65
48996,66,66
48997,44,44
48998,36,36
48999,55,55
49000,42,42
49001,39,39
49002,52,52
49003,49,49
49005,52,52
49006,55,55
49007,50,50
49008,50,50
49009,51,51
49010,43,43
49012,32,32
49013,36,36
49014,24,24
49015,53,53
49016,41,41
49018,12,12
49019,32,32
49020,62,62
49021,37,37
49022,54,54
49023,43,43
49025,50,50
49026,46,46
49027,37,37
49028,40,40
49029,38,38
49030,45,45
49032,53,53
49033,60,60
49034,36,36
49035,41,41
49036,41,41
49037,39,39
49038,45,45
49040,49,49
49041,47,47
49042,42,42
49044,47,47
49045,46,46
49046,43,43
49047,62,62
49048,39,39
49049,45,45
49050,39,39
49052,42,42
49053,24,24
49054,45,45
49055,15,15
49056,36,36
49057,37,37
49059,35,35
49060,47,47
49061,31,31
49062,38,38
49063,47,47
49064,48,48
49065,40,40
49067,43,43
49068,53,53
49069,42,42
49070,47,47
49071,48,48
49073,33,33
49074,54,54
49075,45,45
49076,40,40
49077,60,60
49078,47,47
49079,49,49
49080,51,51
49082,42,42
49083,35,35
49084,48,48
49085,52,52
49086,57,57
49087,46,46
49088,36,36
49089,56,56
49090,44,44
49091,47,47
49093,51,51
49094,52,52
49095,40,40
49096,45,45
49098,30,30
49099,23,23
49100,31,31
49101,48,48
49102,35,35
49103,41,41
49105,36,36
49106,45,45
49107,43,43
49108,54,54
49109,57,57
49110,41,41
49111,44,44
49112,35,35
49113,40,40
49115,55,55
49116,42,42
49117,62,62
49118,47,47
49120,50,50
49121,59,59
49123,44,44
49124,39,39
49125,42,42
49126,44,44
49127,40,40
49128,44,44
49130,58,58
49131,50,50
49132,29,29
49133,33,33
49135,53,53
49136,42,42
49137,58,58
49138,15,15
49139,24,24
49140,42,42
49141,37,37
49142,44,44
49144,56,56
49145,37,37
49146,36,36
49147,47,47
49148,41,41
49149,29,29
49150,45,45
49151,47,47
49152,44,44
49153,57,57
49154,32,32
49155,43,43
49157,31,31
49158,30,30
49159,26,26
49160,41,41
49161,49,49
49162,52,52
49163,58,58
49165,45,45
49166,42,42
49167,63,63
49168,32,32
49169,44,44
49170,43,43
49171,40,40
49172,38,38
49174,40,40
49175,51,51
49176,31,31
49177,36,36
49178,58,58
49179,48,48
49180,44,44
49181,48,48
49182,52,52
49184,43,43
49185,58,58
49186,42,42
49188,40,40
49189,45,45
49190,44,44
49191,43,43
49193,53,53
49194,51,51
49195,37,37
49196,43,43
49197,31,31
49198,18,18
49200,58,58
49201,32,32
49202,43,43
49203,49,49
49204,46,46
49206,39,39
49207,41,41
49208,47,47
49209,42,42
49210,42,42
49212,58,58
49213,50,50
49214,49,49
49215,28,28
49216,42,42
49217,54,54
49218,30,30
49219,61,61
49220,42,42
49221,52,52
49222,59,59
49224,35,35
49225,41,41
49226,37,37
49227,39,39
49229,60,60
49230,40,40
49231,16,16
49232,53,53
49233,40,40
49234,48,48
49235,26,26
49236,38,38
49238,59,59
49239,41,41
49240,34,34
49241,45,45
49242,52,52
49243,53,53
49245,39,39
49246,46,46
49247,52,52
49248,65,65
49249,57,57
49250,57,57
49251,38,38
49253,41,41
49254,47,47
49255,52,52
49256,42,42
49257,42,42
49258,56,56
49259,41,41
49260,50,50
49262,52,52
49263,35,35
49264,37,37
49265,39,39
49267,35,35
49268,49,49
49269,41,41
49270,45,45
49271,41,41
49273,29,29
49274,39,39
49275,39,39
49276,26,26
49277,53,53
49278,53,53
49279,51,51
49280,46,46
49282,38,38
49283,26,26
49284,34,34
49285,38,38
49286,35,35
49287,44,44
49288,40,40
49289,40,40
49290,36,36
49292,45,45
49293,52,52
49294,48,48
49295,42,42
49296,40,40
49297,51,51
49298,43,43
49300,43,43
49301,31,31
49302,42,42
49303,49,49
49304,35,35
49305,40,40
49306,36,36
49308,46,46
49309,42,42
