50370,1,1
50371,64,130
50372,42,95
50373,39,73
50375,28,74
50376,43,101
50377,47,101
50378,50,97
50379,35,69
50380,49,92
50381,38,79
50382,44,85
50383,44,82
50384,37,75
50386,47,84
50387,60,125
50388,45,92
50389,45,84
50390,43,78
50392,49,106
50393,46,96
50394,49,87
50395,49,105
50396,36,67
50397,45,88
50398,40,77
50399,29,54
50400,46,91
50401,12,26
50402,9,19
50403,64,99
50405,58,100
50406,44,88
50407,22,46
50408,45,82
50409,42,80
50410,37,91
50411,52,113
50412,39,84
50413,63,111
50415,38,65
50416,21,33
50417,39,93
50418,24,43
50419,48,83
50420,23,46
50421,31,63
50422,38,75
50423,52,92
50425,58,104
50426,40,89
50427,56,105
50428,35,71
50429,51,89
50430,59,105
50431,39,77
50432,41,84
50433,54,97
50435,34,79
50436,36,71
50437,45,94
50438,43,89
50439,61,105
50440,36,81
50441,44,87
50442,36,80
50443,63,114
50445,44,89
50446,44,88
50447,64,120
50448,39,59
50449,53,117
50450,52,104
50451,47,100
50452,42,84
50454,35,65
50455,29,62
50456,39,69
50457,29,74
50458,46,88
50460,32,74
50461,43,83
50462,39,70
50463,43,82
50464,52,105
50465,37,85
50466,44,98
50467,47,86
50468,40,79
50469,42,90
50470,59,120
50472,59,109
50473,60,109
50474,43,90
50475,54,99
50476,39,80
50477,38,75
50478,43,87
50479,40,87
50481,54,98
50482,39,89
50483,46,77
50484,64,132
50485,36,72
50486,34,57
50487,45,102
50488,44,93
50489,41,82
50491,76,134
50492,31,66
50493,34,80
50494,50,101
50495,51,103
50496,44,77
50498,47,87
50499,59,99
50500,36,69
50501,46,100
50502,63,104
50503,44,90
50504,42,89
50505,28,82
50506,50,107
50508,36,82
50509,52,104
50510,34,66
50511,51,89
50512,57,95
50513,38,76
50514,54,88
50515,31,58
50517,36,87
50518,51,86
50519,48,92
50520,49,85
50521,50,103
50522,54,89
50523,38,93
50525,52,101
50526,51,93
50527,43,86
50528,31,69
50529,42,93
50530,46,97
50531,49,103
50532,41,90
50533,49,97
50534,45,88
50535,43,94
50536,53,89
50538,53,98
50539,47,95
50540,31,57
50541,43,87
50542,53,91
50543,34,76
50544,39,93
50545,56,102
50546,48,79
50547,40,90
50549,63,109
50550,53,111
50551,56,94
50552,46,90
50553,11,18
50554,41,87
50555,31,65
50556,35,76
50557,51,93
50558,40,83
50560,64,118
50561,47,99
50562,41,80
50563,49,84
50564,44,94
50565,32,67
50566,51,89
50568,55,95
50569,55,97
50570,46,88
50571,38,82
50572,33,84
50573,45,87
50574,51,102
50575,38,79
50576,51,108
50577,46,86
50579,40,63
50580,48,79
50581,38,83
50582,52,100
50583,52,90
50584,51,91
50585,48,106
50586,34,83
50587,31,67
50588,38,70
50589,40,82
50591,38,83
50592,43,84
50593,49,97
50594,30,57
50595,37,82
50596,44,85
50597,30,73
50598,43,84
50599,43,81
50600,25,47
50601,47,91
50602,39,94
50604,36,71
50605,26,46
50606,37,97
50607,39,72
50608,48,94
50609,30,66
50610,48,95
50611,51,97
50612,47,67
50613,31,77
50614,33,75
50615,40,82
50616,42,89
50617,33,80
50618,51,104
50619,48,107
50620,64,108
50622,47,97
50623,44,96
50624,42,87
50625,42,81
50626,39,89
50627,47,94
50628,49,103
50629,45,98
50631,40,75
50632,46,82
50633,54,123
50634,55,106
50635,44,87
50636,41,88
50638,22,54
50639,37,77
50640,55,94
50641,73,128
50642,21,30
50643,37,72
50644,37,92
50645,48,96
50646,57,99
50648,66,117
50649,55,100
50650,55,103
50651,47,92
50652,41,72
50653,49,117
50654,48,108
50655,32,61
50657,42,82
50658,59,111
50659,47,95
50660,46,110
50661,44,86
50662,44,96
50663,53,109
50664,47,84
50665,52,100
50666,47,80
50667,50,89
50669,49,107
50670,48,95
50671,33,75
50672,40,81
50673,40,74
50674,51,81
50675,30,66
50676,61,93
50677,44,91
50678,55,83
50679,37,82
50680,31,76
50682,41,104
50683,41,77
50684,37,77
50685,35,82
50686,43,75
50687,39,89
50688,30,56
50689,53,103
50691,51,107
50692,47,81
50693,48,93
50694,52,109
50695,50,105
50696,51,103
50697,46,92
50699,47,91
50700,41,85
50701,49,91
50702,27,53
50703,52,90
50704,32,69
50705,53,94
50706,61,116
50708,42,66
50709,54,111
50710,43,86
50711,36,86
50712,44,81
50713,39,74
50714,44,89
50715,48,99
50716,59,110
50717,24,63
50719,61,109
50720,40,91
50721,57,94
50722,41,79
50723,40,91
50724,63,119
50726,60,111
50727,48,92
50728,30,63
50729,44,84
50730,42,77
50731,53,113
50732,44,97
50733,59,117
50735,39,72
50736,39,80
50737,54,118
50738,41,78
50739,64,107
50740,54,103
50741,25,43
50743,54,103
50744,46,86
50745,59,121
50746,48,88
50747,32,77
50748,52,104
50749,49,100
50750,53,94
50752,49,85
50753,44,98
50754,47,93
50755,48,75
50756,40,68
50757,46,106
50758,41,80
50759,39,92
50760,48,102
50762,43,89
50763,53,101
50764,43,78
50765,39,85
50766,33,67
50767,60,116
50768,53,110
50769,51,104
50770,58,106
50771,48,102
50773,38,81
50774,62,110
50775,61,110
50776,47,115
50777,43,92
50778,47,92
50779,36,87
50780,47,87
50781,49,94
50782,37,75
50784,45,88
50785,48,117
50786,51,89
50787,45,82
50788,38,77
50789,36,73
50791,44,87
50792,46,82
50793,62,111
50794,53,105
50795,38,72
50797,56,106
50798,55,89
50799,45,94
50800,61,99
50801,21,51
50802,32,83
50804,35,70
50805,43,91
50806,29,66
50807,75,132
50808,49,99
50809,56,112
50810,32,81
50812,42,89
50813,44,84
50814,42,81
50815,47,94
50816,45,86
50817,57,112
50818,56,93
50819,38,93
50820,60,107
50822,50,103
50823,48,91
50824,46,82
50825,43,94
50826,58,106
50827,43,72
50828,46,103
50829,38,83
50830,37,85
50831,35,86
50833,38,78
50834,36,84
50835,59,110
50836,47,100
50837,45,94
50838,57,114
50839,49,93
50841,33,68
50842,59,104
50843,46,115
50844,55,109
50845,47,95
50846,52,101
50848,52,93
50849,38,79
50850,42,77
50851,48,86
50852,41,89
50853,40,87
50854,52,93
50856,48,93
50857,53,93
50858,44,88
50859,46,88
50860,53,98
50861,34,82
50862,41,83
50863,54,114
50864,45,84
50865,44,91
50866,43,84
50868,46,101
50869,23,53
50870,31,68
