56898,0,1
56899,69,130
56900,41,80
56901,38,89
56902,37,66
56904,65,115
56905,54,126
56906,58,114
56907,40,81
56908,55,106
56909,45,101
56910,50,111
56912,69,120
56913,52,105
56914,56,123
56915,43,80
56916,74,128
56917,61,121
56918,30,54
56920,68,123
56921,53,94
56922,30,64
56923,49,106
56924,64,119
56925,45,105
56927,57,121
56928,40,59
56929,49,98
56930,44,90
56931,46,88
56932,56,129
56934,52,118
56935,50,100
56936,67,116
56937,58,109
56939,50,109
56940,53,103
56941,74,150
56942,68,125
56943,73,121
56945,32,70
56946,60,110
56947,40,64
56948,25,49
56949,41,90
56950,44,84
56951,33,69
56952,39,81
56953,51,111
56954,45,84
56955,62,113
56956,33,95
56958,39,106
56959,48,117
56960,57,103
56961,43,86
56962,71,126
56964,61,116
56965,52,110
56966,45,89
56967,56,117
56968,62,124
56969,40,72
56970,45,90
56971,47,89
56972,64,125
56973,52,98
56975,39,78
56976,79,137
56977,43,87
56978,46,72
56979,56,116
56980,68,130
56981,74,140
56982,37,86
56983,57,103
56985,54,101
56986,50,113
56987,67,127
56988,52,105
56989,45,86
56991,52,105
56992,72,136
56993,60,124
56994,50,102
56995,46,89
56997,63,122
56998,70,136
56999,54,109
57000,59,116
57001,33,82
57002,67,107
57003,43,103
57004,67,137
57005,34,74
57006,56,112
57007,33,62
57008,50,100
57010,51,104
57011,48,90
57012,56,108
57013,57,127
57014,55,111
57015,42,91
57016,39,79
57018,26,60
57019,51,105
57020,72,123
57021,64,122
57022,57,108
57024,58,123
57025,60,127
57026,42,89
57027,36,83
57028,37,79
57029,58,114
57031,74,134
57032,68,134
57033,61,107
57034,50,84
57035,58,114
57036,56,118
57037,52,105
57039,60,105
57040,62,117
57041,32,67
57042,55,109
57043,48,101
57044,51,110
57045,62,124
57047,59,121
57048,54,115
57049,28,53
57050,67,114
57051,71,147
57052,42,103
57053,45,86
57055,42,96
57056,41,105
57057,50,106
57058,49,102
57059,19,36
57061,44,90
57062,55,96
57063,28,56
57064,69,139
57066,63,137
57067,50,104
57068,58,129
57069,55,98
57070,56,109
57072,46,110
57073,62,136
57074,55,111
57075,51,101
57076,37,84
57077,44,84
57078,61,105
57080,54,106
57081,50,104
57082,50,98
57083,72,138
57084,57,105
57085,45,90
57086,44,104
57088,56,123
57089,60,112
57090,66,125
57091,64,128
57092,57,118
57094,75,147
57095,49,96
57096,32,76
57097,62,118
57099,33,66
57100,55,92
57101,55,110
57103,66,129
57104,54,114
57105,61,111
57106,36,76
57107,60,111
57108,50,97
57109,67,115
57110,57,119
57111,48,92
57113,55,121
57114,47,110
57115,48,92
57116,57,119
57117,67,114
57119,63,111
57120,53,105
57121,44,87
57122,36,89
57123,34,69
57125,58,124
57126,70,128
57127,55,107
57128,57,132
57129,64,136
57130,45,103
57131,47,91
57133,49,97
57134,72,145
57135,59,129
57137,55,110
57138,61,130
57139,50,111
57140,59,119
57141,60,119
57142,65,106
57143,62,131
57144,45,89
57146,26,54
57147,67,130
57148,49,95
57149,55,116
57150,55,111
57152,60,110
57153,57,104
57154,46,85
57155,65,129
57156,65,112
57157,45,86
57159,61,134
57160,68,133
57161,50,93
57162,49,102
57163,47,102
57164,44,90
57165,55,91
57166,48,105
57167,44,113
57169,43,73
57170,70,138
57171,49,102
57172,61,107
57174,54,110
57175,50,96
57176,63,130
57177,63,126
57178,45,90
57179,59,109
57181,61,117
57182,66,125
57183,60,115
57184,47,119
57185,48,90
57187,58,126
57188,59,113
57189,68,130
57190,68,138
57191,38,80
57192,52,124
57194,70,121
57195,76,126
57196,42,97
57197,63,131
57198,61,107
57200,56,120
57201,40,95
57202,31,65
57203,54,105
57204,68,129
57205,47,104
57206,62,126
57207,73,145
57209,54,101
57210,47,93
57211,52,93
57212,47,83
57213,50,107
57214,40,76
57215,37,80
57216,42,90
57217,51,105
57218,44,87
57220,60,113
57221,59,108
57222,50,98
57223,67,114
57224,43,87
57225,56,100
57227,41,87
57228,44,98
57229,52,108
57230,65,131
57231,56,96
57232,42,95
57234,55,118
57235,53,114
57236,50,109
57237,44,98
57238,52,109
57239,61,118
57241,59,126
57242,64,123
57243,39,81
57244,59,122
57245,50,109
57246,12,22
57247,50,105
57249,35,80
57250,53,122
57251,65,124
57252,50,108
57253,40,75
57254,26,68
57256,61,114
57257,46,109
57258,66,152
57259,54,102
57260,36,71
57261,66,120
57262,62,113
57264,53,100
57265,49,98
57266,54,111
57267,57,119
57269,34,76
57270,46,95
57271,64,126
57272,55,100
57273,56,133
57274,26,59
57276,61,122
57277,42,94
57278,63,115
57279,56,121
57280,50,87
57282,56,113
57283,53,112
57284,48,123
57285,64,136
57286,44,105
57288,64,115
57289,54,98
57290,48,104
57291,51,102
57292,46,95
57293,54,111
57294,49,103
57296,64,138
57297,36,72
57298,69,133
57299,54,95
57300,52,112
57302,64,131
57303,72,130
57304,37,97
57305,85,155
57307,55,108
57308,54,110
57309,48,85
57310,51,100
57311,50,99
57312,65,123
57313,68,127
57314,44,79
57315,57,112
57317,45,100
57318,43,81
57319,47,101
57320,58,93
57321,38,88
57322,43,81
57323,65,123
57325,54,112
57326,76,139
57327,69,115
57328,60,107
57330,56,112
57331,48,100
57332,63,113
57333,58,109
57334,57,120
57335,47,90
57336,51,97
57338,62,119
57339,65,126
57340,61,128
57341,46,95
