100668,1,1
100669,105,209
100671,108,209
100672,94,172
100673,71,141
100674,58,125
100675,60,115
100676,48,130
100677,52,107
100678,48,92
100680,80,172
100681,77,141
100682,86,148
100683,78,160
100684,82,158
100685,77,161
100686,72,136
100687,108,204
100688,82,163
100689,60,122
100691,69,126
100692,105,196
100693,102,179
100694,77,176
100695,67,140
100696,79,155
100697,85,157
100698,66,146
100699,76,127
100700,74,155
100701,83,163
100702,79,178
100704,69,138
100705,100,206
100706,65,142
100707,89,186
100708,104,187
100709,80,165
100711,67,137
100712,89,188
100713,97,183
100714,93,187
100715,66,172
100717,85,165
100718,81,154
100719,72,157
100720,73,177
100721,111,207
100722,73,121
100723,99,188
100724,65,121
100725,76,151
100726,85,169
100727,75,169
100729,75,162
100730,85,189
100731,97,193
100732,82,166
100733,93,195
100734,94,179
100735,87,187
100737,73,140
100738,89,181
100739,68,143
100740,65,117
100741,62,132
100743,48,103
100744,77,177
100745,84,151
100746,87,187
100747,88,165
100748,89,182
100749,85,165
100750,60,133
100752,69,172
100753,75,162
100754,75,152
100755,87,167
100756,73,132
100757,77,167
100758,94,187
100759,88,185
100760,87,155
100762,70,123
100763,94,202
100764,103,212
100765,88,162
100766,74,130
100767,93,197
100769,56,98
100770,48,75
100771,81,172
100772,82,156
100773,81,161
100774,91,150
100775,91,181
100777,95,162
100778,64,144
100779,70,167
100780,85,160
100781,56,126
100783,97,186
100784,69,146
100785,92,181
100786,51,102
100787,90,174
100788,79,190
100789,75,134
100790,84,160
100792,84,158
100793,63,115
100794,103,220
100795,70,142
100796,61,126
100797,63,146
100799,65,132
100800,68,127
100801,83,167
100802,64,120
100803,96,197
100804,87,187
100805,87,159
100806,64,135
100807,88,151
100809,96,182
100810,69,125
100811,70,134
100812,89,151
100813,103,177
100815,53,126
100816,84,166
100817,115,206
100818,71,128
100819,98,181
100820,76,164
100821,71,157
100822,97,166
100823,83,164
100824,60,120
100826,78,152
100827,77,152
100828,76,156
100829,59,138
100830,73,154
100831,104,204
100832,92,190
100834,41,74
100835,72,141
100836,75,157
100837,55,119
100838,98,180
100839,80,152
100840,72,150
100842,77,159
100843,56,121
100844,92,183
100845,71,137
100846,64,123
100847,110,195
100848,98,185
100849,90,195
100851,88,168
100852,91,186
100853,87,158
100854,63,150
100855,80,144
100856,88,180
100857,55,89
100859,81,161
100860,101,180
100861,90,160
100862,73,143
100863,108,198
100864,107,211
100865,77,159
100867,86,161
100868,95,205
100869,59,132
100870,28,67
100871,87,144
100872,69,156
100873,58,119
100874,69,144
100876,67,131
100877,85,167
100878,83,148
100879,70,142
100880,79,169
100881,82,155
100882,71,145
100884,67,151
100885,81,159
100886,73,143
100887,69,145
100888,57,107
100889,85,160
100890,63,131
100891,71,136
100893,63,130
