18115509,1.000000
18115510,1.000000
18115511,1.000000
18115512,1.000000
18115513,1.000000
18115514,1.000000
18115515,1.000000
18115516,1.000000
18115517,1.000000
18115518,1.000000
18115519,1.000000
18115520,1.000000
18115521,1.000000
18115522,1.000000
18115523,1.000000
18115524,1.000000
18115525,0.656015
18115526,0.657075
18115527,0.667609
18115528,0.656896
18115529,0.657333
18115530,0.665306
18115531,0.656860
18115532,0.661843
18115533,0.648073
18115534,0.650813
18115535,0.645395
18115536,0.651786
18115537,0.656481
18115538,0.646523
18115539,0.640409
18115540,0.660800
18115541,0.637024
18115542,0.634380
18115543,0.644064
18115544,0.670917
18115545,0.652047
18115546,0.659008
18115547,0.647016
18115548,0.658519
18115549,0.652364
18115550,0.650370
18115551,0.652395
18115552,0.646374
18115553,0.651079
18115554,0.644598
18115555,0.646987
18115556,0.660197
18115557,0.648108
18115558,0.648512
18115559,0.655757
18115560,0.652865
18115561,0.658868
18115562,0.656115
18115563,0.652834
18115564,0.663104
18115565,0.655773
18115566,0.653763
18115567,0.650576
