3492,0,0
1000004841,0,0
2000005418,0,0
3000006328,0,0
4000006815,0,0
5000011656,0,0
6000014400,0,0
7000014892,0,0
8000015260,0,0
9000020658,3,0
10000023015,2,0
11000023430,1,0
12000023779,0,0
13000024160,0,0
14000024535,1,0
15000026017,311593,312386
16000026665,553888,553920
17000033502,547328,547328
18000036932,549888,549888
19000037781,546272,546209
20000038328,557856,557920
21000038945,548864,548864
22000039598,556480,556418
23000040485,544320,544320
24000041558,591360,583993
25000042343,593056,593028
26000049382,592736,592764
27000052544,589824,589824
28000052966,593920,593920
29000053903,591872,591872
30000054522,593920,593920
31000060663,591360,580542
32000064373,625024,536128
33000066336,601472,516100
34000067007,621696,536753
35000067885,605824,519399
36000073947,614656,527884
37000077002,602016,517064
38000077606,616544,529974
39000079494,600843,514844
40000081332,1059739,456551
41000082357,825758,353212
42000089532,841440,360858
43000092971,819968,353144
44000094982,825153,354392
45000096289,778687,376410
46000097270,588352,506606
47000098027,574912,515829
48000098873,578336,519184
49000099436,576256,516812
50000100139,580256,520464
51000100923,599392,517376
52000101444,616160,529125
53000102188,603648,517809
54000102937,578816,575916
55000103730,567680,567617
56000104667,574816,574850
57000105479,564577,564573
58000106362,577792,577825
59000107086,540959,540928
60000107652,548768,548799
61000113499,539616,539588
62000116347,547328,547331
63000116998,166526,169259
64000117582,0,4000
65000118028,0,4000
66000118452,0,3996
67000119226,0,4000
68000119687,0,4000
