1655890,0,0
1002223781,0,0
2002591408,0,0
3002924110,0,0
4003266362,0,0
5003614548,0,0
6003955876,0,0
7004314846,0,0
8004635834,0,0
9004967791,0,2
10005312591,0,1
11005636031,0,2
12005962237,0,1
13006286841,0,0
14006612039,0,0
15006942887,0,1
16007268566,0,0
17007606804,171818,368846
18007936234,397938,634229
19008261291,400319,638461
20008583772,396455,632138
21008932694,399684,636199
22009263030,395245,629026
23009580619,396973,632537
24009914032,396228,631584
25010240725,396091,631268
26010593256,399951,636247
27010925315,490420,891765
28011256646,331129,563664
29011598819,331685,565200
30011942529,331483,564944
31012271832,335005,568948
32012610313,330354,562222
33012969154,331182,564526
34013309836,328010,558450
35013642596,325391,555024
36013978459,327079,556946
37014316980,438017,856699
38014647811,393479,698870
39014985788,393993,699323
40015317929,392145,696186
41015653171,389000,691128
42016012128,388362,689851
43016355890,380446,675833
44016702765,261260,462199
45016964761,630447,1334732
46017314452,430952,549425
47017649683,435435,555255
48017983591,432578,551673
49018319619,433420,552412
50018649979,454838,798104
51018997287,289452,527520
52019343466,280046,509254
53019689785,293869,535294
54020057668,288903,526526
55020407243,291178,530310
56020736202,294367,536224
57021078356,295185,538494
58021421063,291027,530882
59021752846,290828,530084
60022093837,293982,535712
61022427253,289766,527264
62022766297,290768,530596
63023096667,290834,529568
64023437703,294632,536866
65023772423,296925,540446
66024113570,296043,538853
67024471231,296074,540511
68024814392,293502,535139
69025186808,315453,571357
70025527019,322661,582214
71025868676,323703,584190
72026217346,323234,584002
73026558851,323082,583422
74026905952,318319,574658
75027251032,316235,570180
76027596740,317992,573662
77027934013,321977,583332
78028269831,320593,582690
79028602548,335424,598315
80028926987,348626,609981
81029252268,354448,620513
82029578466,290302,506737
83029900590,4000,4000
84030223705,4000,4000
85030545769,4004,4004
86030866374,4000,4000
87031193952,4000,4000
88031540666,4004,4004
89031871009,4000,4000
90032198557,4000,4000
91032542169,4000,4000
92032870613,4004,4004
93033197348,4000,4000
94033522959,4000,4000
95033848911,4004,4004
96034175437,4000,4000
97034500497,4000,4000
98034828991,4004,4004
99035166469,4000,4000
100035489659,4000,4000
101035813455,4000,4000
102036142757,4004,4004
103036467724,4000,4000
104036794050,4000,4000
105037118082,4004,4004
106037438384,4000,4000
107037765918,4000,4000
108038097714,4000,4000
109038418156,4004,4004
110038746983,4000,4000
111039093254,4000,4000
112039424194,4004,4004
113039747982,4000,4000
114040074242,4000,4000
115040402536,4004,4004
116040734594,4000,4000
117041063260,4000,4000
118041394319,4000,4000
119041720770,4004,4004
120042046059,4000,4000
121042371411,4000,4000
122042704911,4004,4004
123043029322,4000,4000
124043356409,4000,4000
125043681212,4004,4004
126044009238,4000,4000
127044333892,4000,4001
128044666535,4000,4000
129045005927,4000,4000
130045334824,4004,4004
131045656462,4000,4000
132045982966,4000,4000
133046307759,4004,4004
134046628822,4000,4000
135046953826,4000,4000
136047280066,4004,4004
137047602492,4000,4000
138047927554,4000,4000
139048254054,4000,4000
140048573339,4004,4004
141048895850,4000,4000
142049220301,4000,4000
143049545252,4004,4004
144049870298,4000,4000
145050194117,4000,4000
146050525039,4001,4004
147050848683,4003,4000
148051173810,4000,4000
149051497790,4000,4000
150051823113,4004,4004
151052145033,4000,4000
152052470034,4000,4000
153052814066,4004,4004
154053145199,4000,4000
155053466211,4000,4000
156053791941,4000,4000
157054116380,4004,4004
158054438182,4000,4000
159054765691,4000,4000
160055098966,4004,4004
161055422492,4000,4000
162055749595,4000,4000
163056074901,4004,4004
164056396368,4000,4000
165056719829,4000,4000
166057043784,4000,4000
167057365542,4004,4004
168057692799,4000,4000
169058017353,4000,4000
170058337376,4004,4004
171058661621,4000,4000
172058987025,4000,4000
173059320788,4001,4004
174059647669,4003,4000
175059971812,4000,4000
176060293507,4000,4000
177060641511,4004,4004
178060973099,4000,4000
179061296417,4000,4000
180061619503,4004,4004
181061943220,4000,4000
182062265881,4000,4000
183062593383,4000,4000
184062919054,4004,4004
185063190574,4000,4000
186063517417,4000,4000
187063841633,4004,4004
188064169070,4000,4000
189064491573,4000,4000
190064817597,4001,4004
191065147008,4003,4000
192065474366,4000,4000
