26045,1,1
26046,169,169
26047,137,137
26048,120,120
26050,127,127
26051,132,132
26052,167,167
26053,168,168
26054,160,160
26055,167,167
26056,155,155
26057,155,155
26058,161,161
26059,145,145
26060,157,157
26061,185,185
26062,165,165
26063,148,148
26064,171,171
26065,139,139
26066,147,147
26067,144,144
26068,162,162
26069,144,144
26070,154,154
26071,151,151
26072,153,153
26073,154,154
26074,162,162
26075,137,137
26076,148,148
26077,146,146
26078,153,153
26079,148,148
26080,177,177
26081,137,137
26082,153,153
26083,159,159
26084,143,143
26085,154,154
26087,137,137
26088,157,157
26089,154,154
26090,144,144
26091,156,156
26092,148,148
26093,169,169
26094,158,158
26095,165,165
26096,165,165
26097,161,161
26098,157,157
26099,142,142
26100,167,167
26101,136,136
26102,150,150
26103,156,156
26104,151,151
26105,165,165
26106,154,154
26107,160,160
26108,128,128
26109,170,170
26110,139,139
26111,141,141
26112,135,135
26113,158,158
26114,157,157
26115,143,143
26116,151,151
26117,169,169
26118,150,150
26119,146,146
26120,160,160
26121,150,150
26122,161,161
26123,134,134
26124,180,180
26125,158,158
26126,151,151
26127,147,147
26128,165,165
26130,151,151
26131,155,155
26132,146,146
26133,161,161
26134,154,154
26135,169,169
26136,160,160
26137,124,124
26138,147,147
26139,149,149
26140,147,147
26141,151,151
26142,146,146
26143,160,160
26144,153,153
26145,139,139
26146,162,162
26147,173,173
26148,158,158
26149,162,162
26150,138,138
26151,151,151
26152,162,162
26153,178,178
26154,156,156
26155,162,162
26156,141,141
26157,148,148
26158,132,132
26159,145,145
26160,182,182
26161,141,141
26162,130,130
26163,153,153
26164,131,131
26165,162,162
26166,169,169
26167,126,126
26168,149,149
26169,149,149
26170,152,152
26171,149,149
26172,132,132
26173,148,148
26174,146,146
26175,167,167
26176,147,147
26177,138,138
26178,161,161
26179,148,148
26181,148,148
26182,163,163
26183,147,147
26184,142,142
26185,147,147
26186,149,149
26187,172,172
26188,140,140
26189,152,152
26190,140,140
26191,154,154
26192,144,144
26193,150,150
26194,168,168
26195,159,159
26196,153,153
26197,156,156
26198,145,145
26199,152,152
26200,162,162
26201,125,125
26202,159,159
26203,147,147
26204,143,143
26205,154,154
26206,160,160
26207,134,134
26208,153,153
26209,150,150
26210,143,143
26211,138,138
26212,150,150
26213,178,178
26214,140,140
26215,157,158
26216,135,135
26217,148,148
26218,166,166
26219,141,141
26220,164,164
26221,158,158
26222,150,150
26223,167,167
26224,139,139
26225,165,165
26226,148,148
26227,147,147
26228,165,165
26229,151,151
26231,145,145
26232,168,168
26233,147,147
26234,142,142
26235,150,150
26236,151,151
26237,150,150
26238,149,149
26239,169,169
26240,152,152
26241,164,164
26242,161,161
26243,148,148
26244,153,153
26245,147,147
26246,142,142
26247,138,138
26248,167,167
26249,172,172
26250,141,141
26251,162,162
26252,175,175
26253,150,150
26254,154,154
26255,142,142
26256,149,149
26257,146,146
26258,152,152
26259,165,165
26260,148,148
26261,153,153
26262,144,144
26263,178,178
26264,164,164
26265,147,147
26266,147,147
26267,165,165
26268,149,149
26269,137,137
26270,189,189
26271,167,167
26272,157,157
26274,146,146
26275,154,154
26276,154,154
26277,147,147
26278,146,146
26279,139,139
26280,146,146
26281,154,154
26282,150,150
26283,162,162
26284,151,151
26285,152,152
26286,152,152
26287,161,161
26288,147,147
26289,168,168
26290,157,157
26291,143,143
26292,158,158
26293,163,163
26294,147,147
26295,146,146
26296,163,163
26297,145,145
26298,152,152
26299,171,171
26300,151,151
26301,163,163
26302,147,147
26303,169,169
26304,138,138
26305,139,139
26306,173,173
26307,152,152
26308,140,140
26309,133,133
26310,133,133
26311,140,140
26312,158,158
26313,176,176
26314,162,162
26315,144,144
26317,147,147
26318,151,151
26319,144,144
26320,164,164
26321,153,153
26322,132,132
26323,171,171
26324,144,144
26325,161,161
26326,156,156
26327,153,153
26328,155,155
26329,154,154
26330,138,138
26331,132,132
26332,144,144
26333,164,164
26334,151,151
26335,141,141
26336,151,151
26337,151,151
26338,147,147
26339,128,128
26340,142,142
26341,151,151
26342,143,143
26343,159,159
26344,165,165
26345,151,151
26346,142,142
26347,140,140
26348,160,160
26349,155,155
26350,168,168
26351,157,157
26352,157,157
26353,146,146
26354,143,143
26355,151,151
26356,157,157
26357,149,149
26358,148,148
26359,167,167
26360,152,152
26361,171,171
26362,154,154
26364,155,155
26365,153,153
26366,154,155
26367,153,153
26368,147,147
26369,158,158
26370,158,158
26371,148,148
26372,142,142
26373,169,169
26374,131,131
26375,145,145
26376,162,162
26377,160,160
26378,151,151
26379,191,191
26380,135,135
26381,160,160
26382,166,166
26383,168,168
26384,154,154
26385,148,148
26386,151,151
26387,152,152
26388,154,154
26389,162,162
26390,149,149
26391,137,137
26392,149,149
26393,182,182
26394,148,148
26395,141,141
26396,134,134
26397,152,153
26398,136,136
26399,147,147
26400,155,155
26401,151,151
26402,122,122
26404,145,145
26405,165,165
26406,146,146
26407,143,143
26408,146,146
26409,151,151
26410,148,148
26411,152,152
26412,155,155
26413,141,141
26414,165,165
26415,155,155
26416,166,166
26417,145,145
26418,149,149
26419,159,159
26420,152,152
26421,164,164
26422,147,147
26423,169,169
26424,153,153
26425,151,151
26426,145,145
26427,172,172
26428,166,166
26429,147,147
26430,158,158
26431,171,171
26432,159,159
26433,137,137
26434,156,156
26435,200,200
26436,164,164
26437,169,169
26438,176,176
26439,147,147
26440,155,155
26441,152,152
26442,171,171
26443,162,162
26444,161,161
26445,158,158
26446,171,171
26447,174,174
26448,151,151
26450,174,174
26451,164,164
26452,164,164
26453,173,173
26454,168,168
26455,165,165
26456,144,144
26457,157,157
26458,167,167
26459,129,129
26460,150,150
26461,186,186
26462,167,167
26463,166,166
26464,160,160
26465,171,171
26466,164,164
26467,178,178
26468,152,152
26469,143,143
26470,175,175
26471,182,182
26472,165,165
26473,163,163
26474,181,181
26475,175,175
26476,161,161
26477,158,158
26478,148,148
26479,173,173
26480,156,156
26481,157,157
26482,156,156
26483,157,157
26484,175,175
26485,166,166
26486,161,161
26488,162,162
26489,170,170
26490,156,156
26491,158,158
26492,176,176
26493,163,163
26494,190,190
26495,187,187
26496,143,143
26497,145,145
26498,152,152
26499,166,166
26500,169,169
26501,152,152
26502,133,133
26503,205,205
26504,149,149
26505,174,174
26506,155,155
26507,182,182
26508,145,145
26509,144,144
26510,139,139
26511,146,146
26512,170,170
26513,147,147
26514,183,183
26515,168,168
26516,130,130
26517,161,161
26518,166,166
26519,150,150
26520,147,147
26521,130,130
26522,149,149
26523,141,141
26524,162,162
26525,142,142
26526,152,152
26528,144,144
26529,145,145
26530,134,134
26531,146,146
26532,136,136
26533,146,146
26534,153,153
26535,156,156
26536,127,127
26537,119,119
26538,160,160
26539,136,136
26540,130,130
26541,142,142
26543,151,151
26544,148,148
26545,131,131
26546,143,144
26547,158,158
26548,150,150
26549,129,129
26550,136,136
26551,160,160
26552,167,167
26553,155,155
26554,159,159
26555,175,175
26556,144,144
26557,150,150
26558,154,154
26559,167,167
26560,148,148
26561,165,165
26562,182,182
26563,167,167
26564,180,180
26565,159,159
26566,155,155
26567,161,161
26569,157,157
26570,163,163
26571,147,147
26572,145,145
26573,154,154
26574,175,175
26575,144,144
26576,167,167
26577,175,175
26578,158,158
26579,169,169
26580,151,151
26581,164,164
26582,148,148
26583,167,167
26584,152,152
26585,152,152
26586,163,163
26587,144,144
26588,195,195
26589,164,164
26590,171,171
26591,150,150
26592,168,168
26593,150,150
26594,157,157
26595,152,152
26596,149,149
26597,166,166
26598,171,171
26599,157,157
26600,164,164
26601,163,163
26602,160,160
26603,168,168
26604,141,141
26605,195,195
26606,158,158
26607,134,134
26608,137,137
26609,155,155
26610,151,151
26611,142,142
26612,190,190
26613,160,160
26614,169,169
26615,169,169
26617,166,166
26618,133,133
26619,167,167
26620,186,186
26621,165,165
26622,151,151
26623,173,173
26624,154,154
26625,145,145
26626,151,151
26627,170,170
26628,162,162
26629,157,157
26630,166,166
26631,157,157
26632,170,170
26633,171,171
26634,148,148
26635,157,157
26636,168,168
26637,158,158
26638,157,157
26639,165,165
26640,164,164
26641,158,158
26642,179,179
26643,161,161
26644,168,168
26645,160,160
26646,165,165
26647,174,174
26648,153,153
26649,160,160
26650,152,152
26651,174,174
26652,155,155
26654,159,159
26655,146,146
26656,170,170
26657,159,159
26658,164,164
26659,153,153
26660,160,160
26661,184,184
26662,160,160
26663,136,136
26664,141,141
26665,163,163
26666,160,160
26667,121,121
26668,165,165
26669,164,164
26670,141,141
26671,163,163
26672,171,171
26673,133,133
26674,168,168
26675,163,163
26676,156,156
26677,161,161
26678,160,160
26679,153,153
26680,164,164
