47863,1,1
47864,199,199
47865,158,158
47866,130,130
47868,84,84
47869,133,133
47870,142,142
47871,145,145
47872,127,127
47873,136,136
47874,133,133
47875,147,147
47877,134,134
47878,140,140
47879,131,131
47880,152,152
47881,136,136
47882,149,149
47883,137,137
47884,137,137
47886,124,124
47887,142,142
47888,138,138
47889,143,143
47890,141,141
47891,124,124
47892,134,134
47893,151,151
47895,145,145
47896,146,146
47897,133,133
47898,146,146
47899,136,136
47900,128,128
47901,140,140
47902,137,137
47903,127,127
47905,144,144
47906,210,210
47907,194,194
47908,190,190
47909,187,187
47910,186,186
47911,200,200
47912,195,195
47913,198,198
47914,181,181
47915,202,202
47916,190,190
47917,181,181
47918,181,181
47920,197,197
47921,184,184
47922,197,197
47923,209,209
47924,193,193
47925,186,186
47926,194,194
47927,198,198
47928,189,189
47929,198,198
47930,204,204
47932,220,220
47933,192,192
47934,187,187
47935,198,198
47936,184,184
47937,199,199
47938,192,192
47939,201,201
47940,200,200
47941,189,189
47942,192,192
47944,182,182
47945,174,174
47946,190,190
47947,186,186
47948,186,186
47949,189,189
47950,184,184
47951,186,186
47952,193,193
47953,190,190
47954,183,183
47955,173,173
47956,189,189
47958,194,194
47959,195,195
47960,192,192
47961,198,198
47962,194,194
47963,191,191
47964,188,188
47965,185,185
47966,176,176
47967,191,191
47968,189,189
47970,215,215
47971,189,189
47972,195,195
47973,192,192
47974,192,192
47975,203,203
47976,176,176
47977,187,187
47978,180,180
47979,193,193
47980,189,189
47981,188,188
47983,190,190
47984,178,178
47985,190,190
47986,173,173
47987,183,183
47988,187,187
47989,183,183
47990,194,194
47991,185,185
47992,206,206
47993,183,183
47995,190,190
47996,202,202
47997,188,188
47998,212,212
47999,185,185
48000,193,193
48001,186,186
48002,178,178
48003,203,203
48004,186,186
48005,188,188
48007,183,183
48008,194,194
48009,214,214
48010,191,191
48011,190,190
48012,204,204
48013,198,198
48014,208,208
48015,199,199
48016,187,187
48017,189,189
48019,177,177
48020,180,180
48021,193,193
48022,201,201
48023,187,187
48024,191,191
48025,194,194
48026,178,178
