50876,0,1
50877,0,89
50878,0,116
50880,0,93
50881,0,49
50882,0,133
50884,0,92
50885,0,51
50886,0,82
50888,0,126
50889,0,158
50891,0,254
50892,0,43
50893,0,109
50895,0,69
50896,0,101
50898,0,141
50899,0,195
50900,0,103
50902,0,93
50903,0,102
50905,0,159
50906,0,155
50908,0,190
50909,0,75
50910,0,172
50911,0,125
50912,0,124
50913,0,93
50914,0,117
50915,0,106
50916,0,149
50917,0,107
50918,0,133
50920,0,194
50921,0,113
50922,0,152
50923,0,142
50924,0,117
50925,0,106
50926,0,77
50927,0,124
50928,0,147
50929,0,146
50930,0,56
50932,0,109
50933,0,136
50934,0,101
50935,0,29
50936,0,109
50937,0,98
50938,0,189
50940,0,178
50941,0,113
50942,0,136
50943,0,146
50944,0,68
50945,0,136
50946,0,136
50947,0,129
50948,0,143
50949,0,157
50950,0,160
50951,0,111
50952,0,152
50953,0,167
50954,0,107
50955,0,153
50956,0,96
50957,0,111
50959,0,124
50960,0,155
50961,0,118
50962,0,114
50963,0,80
50964,0,101
50965,0,148
50966,0,163
50967,0,92
50968,0,94
50969,0,131
50971,0,136
50972,0,92
50973,0,92
50974,0,89
50976,0,96
50977,0,154
50978,0,98
50979,0,97
50981,0,74
50982,0,126
50984,0,140
50985,0,61
50986,0,95
50988,0,118
50989,0,147
50990,0,90
50992,0,121
50993,0,188
50994,0,84
50995,0,158
50996,0,187
50998,0,58
51000,0,96
51001,0,122
51003,0,141
51004,0,134
51006,0,49
51007,0,163
51008,0,46
51009,0,28
51011,0,54
51012,0,106
51013,0,32
51015,0,60
51016,0,77
51018,0,125
51019,0,170
51021,0,132
51022,0,196
51024,0,107
51025,0,113
51027,0,149
51028,0,146
51029,0,50
51030,0,105
51032,0,115
51034,0,153
51035,0,80
51037,0,126
51038,0,71
51039,0,126
51041,0,99
51042,0,100
51044,0,143
51045,0,124
51046,0,125
51048,0,156
51049,0,83
51050,0,97
51052,0,172
51053,0,92
51055,0,100
51056,0,144
51058,0,100
51059,0,114
51061,0,140
51062,0,126
51064,0,131
51065,0,131
51066,0,55
51067,0,138
51068,0,71
51069,0,94
51071,0,104
51072,0,164
51073,0,85
51074,0,124
51076,0,58
51077,0,106
51079,0,125
51080,0,147
51082,0,114
51083,0,100
51085,0,83
51086,0,90
51088,0,138
51089,0,87
51090,0,69
51092,0,143
51093,0,123
51095,0,69
51097,0,95
51099,0,115
51100,0,103
51102,0,119
51103,0,91
51104,0,142
51106,0,158
51107,0,76
51108,0,139
51110,0,80
51111,0,54
51113,0,151
51114,0,170
51115,0,85
51116,0,135
51118,0,82
51119,0,136
51120,0,119
51122,0,99
51123,0,180
51124,0,91
51126,0,147
51127,0,139
51129,0,143
51130,0,161
51132,0,117
51133,0,71
51135,0,174
51136,0,68
51138,0,108
51139,0,134
51140,0,80
