77986,0,1
77987,67,161
77988,59,89
77989,39,77
77990,36,81
77991,47,92
77993,68,124
77994,54,117
77995,56,114
77996,45,105
77997,34,79
77999,63,123
78000,56,121
78001,51,118
78002,41,79
78003,62,113
78004,43,96
78005,46,96
78006,50,106
78007,53,106
78009,60,127
78010,40,77
78011,54,101
78012,41,100
78013,63,126
78015,48,81
78016,63,124
78017,71,142
78018,44,90
78019,64,117
78020,65,149
78021,31,75
78023,49,97
78024,69,129
78025,61,107
78026,46,104
78028,64,119
78029,66,118
78030,54,103
78031,29,56
78033,42,86
78034,60,100
78035,56,128
78036,70,122
78037,60,107
78038,52,103
78040,59,121
78041,44,82
78042,52,103
78043,41,73
78044,47,108
78045,54,109
78047,62,118
78048,49,101
78049,39,101
78050,32,71
78051,35,73
78052,57,110
78053,67,125
78055,42,78
78056,36,72
78057,62,132
78058,60,133
78060,52,117
78061,55,101
78062,59,120
78063,36,64
78064,48,105
78066,45,109
78067,61,116
78068,82,166
78069,60,109
78071,58,114
78072,51,104
78073,64,137
78074,62,126
78076,57,104
78077,50,83
78078,55,108
78079,44,111
78081,60,134
78082,47,109
78083,42,95
78084,72,145
78085,70,119
78086,57,120
78088,46,99
78089,50,114
78090,26,58
78091,69,127
78093,61,138
78094,45,105
78095,43,89
78096,61,119
78097,72,114
78098,50,89
78099,70,136
78101,69,135
78102,52,103
78103,62,125
78104,47,108
78105,50,89
78106,43,85
78108,54,96
78109,45,87
78110,53,122
78111,31,64
78112,48,95
78113,49,89
78115,26,49
78116,35,75
78117,35,85
78118,58,113
78119,50,113
78120,50,91
78122,63,137
78123,58,116
78124,47,89
78125,54,115
78126,63,125
78127,57,101
78129,60,134
78130,51,101
78131,30,81
78132,48,102
78133,60,112
78134,56,113
78135,57,106
78136,51,111
78138,43,87
78139,60,122
78140,79,148
78141,47,100
78142,56,106
78143,52,102
78145,55,117
78146,54,106
78147,43,84
78148,46,95
78149,47,93
78150,34,73
78151,55,113
78152,38,88
78154,54,103
78155,45,92
78156,72,127
78157,34,73
78158,52,96
78159,50,95
78160,65,116
78161,49,91
78163,42,81
78164,77,138
78165,57,115
78166,49,82
78168,59,123
78169,72,143
78170,42,74
78171,59,105
78172,73,131
78173,58,139
78174,50,93
78175,52,101
78177,49,109
78178,53,112
78179,66,115
78180,67,134
78181,42,87
78182,47,101
78184,56,121
78185,48,110
78186,57,124
78187,42,81
78188,66,131
78189,46,96
78190,29,73
78192,28,63
78193,44,101
78194,35,82
78195,62,114
78196,63,123
78197,57,107
78199,36,81
78200,59,110
78201,68,118
78202,66,127
78203,63,141
78204,47,99
78205,52,100
78207,60,125
78208,64,118
78209,47,99
78210,39,79
78211,47,85
78212,51,101
78214,50,100
78215,41,90
78216,62,108
78217,54,118
78219,60,146
78220,69,127
78221,58,106
78222,77,173
78223,49,93
78224,37,77
78226,57,113
78227,47,101
78228,57,122
78229,73,155
78230,40,89
78231,51,82
78233,57,104
78234,49,108
78235,80,139
78236,58,125
78237,61,132
78239,51,96
78240,62,115
78241,46,100
78242,57,121
78243,25,47
78244,37,77
78246,58,114
78247,67,119
78248,60,124
78249,64,133
78250,37,81
78251,55,100
78253,59,119
78254,62,115
