38415,1,1
38416,1000,1072
38417,74,156
38418,64,149
38420,84,160
38421,76,157
38422,61,133
38423,70,146
38424,30,70
38425,32,71
38426,65,136
38427,70,134
38428,78,160
38429,44,97
38431,62,125
38432,56,104
38433,64,134
38434,59,117
38435,77,155
38436,57,117
38437,79,137
38438,96,167
38439,74,155
38440,55,120
38441,54,93
38442,80,154
38444,78,148
38445,49,107
38446,76,139
38447,75,135
38448,65,125
38449,94,187
38450,86,160
38451,57,106
38452,62,134
38453,68,138
38454,68,126
38455,90,166
38456,58,113
38457,67,138
38458,68,133
38459,71,145
38461,60,134
38462,60,106
38463,76,140
38464,41,87
38465,63,119
38466,98,167
38467,69,145
38468,64,135
38469,66,118
38470,43,89
38471,72,155
38472,81,138
38473,58,137
38474,64,124
38475,68,139
38476,53,115
38477,65,126
38478,76,158
38479,63,133
38481,84,152
38482,82,153
38483,60,135
38484,56,133
38485,64,132
38486,47,107
38487,43,89
38488,102,172
38489,83,152
38490,64,126
38491,89,176
38492,72,137
38493,46,87
38495,89,154
38496,90,203
38497,63,127
38498,62,127
38499,73,128
38500,59,121
38501,47,88
38502,99,169
38503,86,169
38504,51,117
38505,69,135
38507,74,145
38508,74,154
38509,64,141
38510,90,169
38511,85,161
38512,63,138
38513,98,176
38514,49,94
38515,66,128
38516,72,137
38517,65,138
38518,42,93
38519,47,98
38520,59,117
38521,73,141
38522,79,156
38524,60,117
38525,70,148
38526,42,95
38527,61,102
38528,67,125
38529,66,124
38530,72,139
38531,81,152
38532,66,129
38533,83,150
38534,79,169
38536,73,151
38537,90,166
38538,78,153
38539,52,112
38540,56,115
38541,64,127
38542,55,115
38543,86,165
38544,73,142
38545,69,137
38546,93,174
38547,78,158
38548,74,157
38549,68,149
38550,88,158
38551,76,151
38552,53,106
38554,32,60
38555,73,143
38556,63,116
38557,54,120
38558,73,146
38559,68,141
38560,86,173
38561,57,115
38562,52,110
38563,69,150
38564,57,119
38565,75,146
38566,90,179
38567,50,83
38568,55,116
38569,70,148
38571,53,104
38572,40,103
38573,72,140
38574,86,152
38575,70,152
38576,80,166
38577,87,161
38578,93,169
38579,60,111
38580,88,162
38581,62,119
38582,66,139
38583,82,157
38585,80,161
38586,79,151
38587,104,185
38588,50,110
38589,64,131
38590,85,167
38591,65,133
38592,59,114
38593,58,118
38594,74,157
38595,72,131
38597,33,78
38598,97,183
38599,34,61
38600,72,159
38601,57,116
38602,58,134
38603,73,162
38604,61,114
38605,72,137
38606,62,135
38607,69,126
38609,70,139
38610,70,149
38611,66,135
38612,61,112
38613,61,132
38614,87,170
38615,50,96
38616,91,164
38617,84,159
38618,68,112
38619,73,134
38621,58,123
38622,80,157
38623,70,118
38624,65,144
38625,63,119
38626,53,116
38627,85,175
38629,69,169
38630,82,161
38631,106,207
38632,63,132
38633,34,78
38634,68,147
38635,72,146
38636,58,121
38637,54,123
38638,70,166
38640,78,141
38641,92,157
38642,72,147
38643,73,145
38644,62,128
38645,85,159
38647,52,129
38648,76,169
38649,56,114
38650,69,139
38651,57,117
38652,86,154
38653,66,154
38654,77,182
38655,79,148
38656,64,136
38657,69,131
38658,63,121
38659,75,156
38660,79,138
38661,41,89
38663,79,145
38664,55,114
38665,79,146
38666,97,183
38667,74,151
38668,62,129
38669,66,130
38670,74,133
38671,57,115
38672,69,130
38673,66,106
38674,95,191
38675,80,154
38676,61,127
38678,69,147
38679,63,114
38680,71,146
38681,61,117
38682,85,167
38683,93,183
38684,43,93
38685,89,163
38686,49,99
38688,65,130
38689,77,154
38690,55,107
38691,78,149
38692,66,149
38693,58,125
38694,85,157
38695,28,57
38696,52,115
38698,83,156
38699,100,185
38700,42,94
38701,70,137
38702,84,178
38703,65,131
38704,45,109
38705,89,185
38706,105,188
38707,73,142
38708,52,110
38709,76,153
38710,49,102
38712,84,156
38713,91,174
38714,79,172
38715,77,155
38716,68,130
38717,39,85
38718,55,110
38719,65,128
38720,52,109
38721,71,149
38723,41,84
38724,57,111
38725,44,85
38726,86,188
38727,95,188
38728,98,191
38729,52,111
38730,61,140
38731,77,129
38732,77,151
38733,78,153
38734,59,112
38735,70,135
38736,59,132
38738,58,117
38739,97,169
38740,79,166
38741,53,124
38742,66,155
38743,64,103
38744,77,152
38745,79,158
38746,69,134
38747,66,125
38748,59,124
38749,68,151
38751,56,127
38752,63,145
38753,56,110
38754,69,128
38755,57,117
38756,58,124
38757,106,201
38758,29,71
38759,62,132
38760,66,143
38762,91,176
38763,62,115
38764,74,148
38765,52,116
38766,43,106
38767,82,162
38768,66,125
38769,66,118
38770,61,125
38771,75,154
