49441,1,1
49442,1060,1060
49443,33,103
49444,0,82
49446,0,156
49447,0,66
49448,0,143
49449,0,98
49450,0,89
49451,0,131
49452,0,124
49453,0,146
49454,0,84
49455,0,96
49456,0,160
49457,0,109
49458,0,78
49459,0,132
49461,0,126
49462,0,140
49463,0,157
49464,0,87
49465,0,105
49466,0,150
49467,0,100
49468,0,113
49469,0,103
49470,0,111
49471,0,143
49472,0,115
49473,0,153
49475,0,151
49476,0,163
49477,0,149
49478,0,167
49479,0,126
49480,0,110
49481,0,114
49482,0,139
49483,0,111
49484,0,112
49485,0,93
49486,0,138
49487,0,142
49488,0,175
49490,0,144
49491,0,139
49492,0,59
49493,0,173
49494,0,133
49495,0,97
49496,0,122
49497,0,110
49498,0,110
49499,0,94
49500,0,144
49501,0,118
49502,0,145
49503,0,158
49505,0,120
49506,0,122
49507,0,111
49508,0,152
49509,0,145
49510,0,159
49511,0,114
49512,0,137
49513,0,132
49514,0,139
49515,0,140
49516,0,138
49517,0,116
49518,0,147
49520,0,103
49521,0,156
49522,0,107
49523,0,132
49524,0,140
49525,0,110
49526,0,168
49527,0,120
49528,0,110
49529,0,103
49530,0,121
49531,0,117
49532,0,130
49534,0,128
49535,0,134
49536,0,144
49537,0,136
49538,0,88
49539,0,140
49540,0,103
49541,0,168
49542,0,147
49543,0,116
49544,0,103
49545,0,120
49546,0,96
49548,0,127
49549,0,117
49550,0,150
49551,0,127
49552,0,115
49553,0,87
49554,0,169
49555,0,136
49556,0,105
49557,0,141
49558,0,115
49559,0,139
49561,0,85
49562,0,136
49563,0,87
49564,0,79
49565,0,144
49566,0,146
49567,0,153
49568,0,118
49569,0,139
49570,0,107
49571,0,101
49572,0,147
49573,0,126
49575,0,96
49576,0,131
49577,0,146
49578,0,117
49579,0,115
49580,0,101
49581,0,154
49582,0,103
49583,0,126
49584,0,116
49585,0,102
49586,74,154
49587,103,103
49589,108,108
49590,140,140
49591,50,50
49592,60,60
49593,77,77
49594,126,126
49595,153,153
49596,112,112
49597,164,164
49598,125,125
49599,142,142
49600,149,149
49601,159,159
49602,134,134
49604,107,107
49605,122,122
49606,166,166
49607,105,105
49608,156,156
49609,97,97
49610,134,134
49611,108,108
49612,99,99
49613,152,152
49614,132,132
49615,149,149
49616,85,85
49617,135,135
49618,127,127
49620,163,163
49621,150,150
49622,88,88
49623,142,142
49624,136,136
49625,135,135
49626,126,126
49627,162,162
49628,150,150
49629,139,139
49630,146,146
49631,133,133
49632,115,115
49634,132,132
49635,124,124
49636,136,136
49637,182,182
49638,214,214
49639,170,170
49640,148,148
49641,115,115
49642,88,88
49643,127,127
49644,143,143
49645,147,147
49646,117,117
49647,142,142
49648,119,119
49650,115,115
49651,99,99
49652,146,146
49653,95,95
49654,114,114
49655,128,128
49656,169,169
49657,147,147
49658,147,147
49659,159,159
49660,146,146
49661,136,136
49663,145,145
49664,146,146
49665,156,156
49666,86,86
49667,148,148
49668,132,132
49669,60,115
49670,0,165
49671,0,108
49672,0,139
49673,0,166
49674,0,178
49675,0,113
49676,0,108
49678,0,132
49679,0,143
49680,0,111
49681,0,137
49682,0,169
49683,0,130
49684,0,144
49685,0,89
49686,0,110
49687,0,61
49688,0,121
49689,0,149
49690,0,147
49691,0,98
49693,0,109
49694,0,138
49695,0,163
49696,0,109
49697,0,114
49698,0,73
49699,0,123
49700,0,132
49701,0,115
49702,0,148
49703,0,106
49704,0,153
49705,0,136
49706,0,150
49708,0,158
49709,0,133
49710,0,183
49711,0,115
49712,0,140
49713,0,164
49714,0,143
49715,0,123
49716,0,102
49717,0,107
49718,0,114
49719,0,132
49721,0,78
49722,0,66
49723,0,133
49724,0,123
49725,0,127
49726,0,141
49728,0,100
49729,0,117
49730,0,148
49731,0,130
49732,0,153
49733,0,128
49734,0,125
49735,0,117
49736,0,146
49737,0,120
49738,0,18
49739,0,141
49741,0,153
49742,0,124
49743,0,118
49744,0,127
49745,0,141
49746,0,160
49747,0,105
49748,0,97
49749,0,136
49750,0,133
49751,0,108
49752,0,118
49753,0,101
49755,0,121
49756,0,113
49757,0,130
49758,0,155
49759,0,140
49760,0,130
49761,0,128
49762,0,92
49763,0,129
49765,0,156
49766,0,108
49767,0,138
49768,0,117
49769,0,146
49770,0,85
49771,0,153
49772,0,113
49773,0,126
49774,0,127
49775,0,126
49776,0,139
49777,0,150
49778,0,112
49780,0,148
49781,0,94
49782,0,107
49783,0,95
49784,0,165
49785,0,144
49786,0,133
49787,0,143
49788,0,143
49789,0,111
49790,0,136
49791,0,116
49793,0,99
49794,0,165
49795,0,156
49796,0,115
49797,0,58
49798,0,126
49799,0,118
49800,0,53
49801,0,123
49802,0,138
49803,0,152
49804,0,116
49806,0,186
49807,0,119
49808,0,161
49809,0,63
49810,0,73
