1,60.047
2,84.516
3,129.301
4,188.618
5,206.291
6,199.950
7,202.694
8,219.370
9,216.663
10,215.646
11,234.328
12,234.179
13,233.188
14,239.617
15,261.674
16,254.740
17,251.577
18,276.221
19,267.981
20,287.249
21,287.384
22,303.610
23,295.440
24,294.851
25,317.881
26,309.071
27,311.628
28,334.585
29,342.504
30,326.820
31,327.691
32,353.686
33,349.428
34,346.186
35,394.546
36,386.903
37,356.310
38,367.374
39,389.933
40,376.129
41,382.031
42,402.910
43,422.511
44,401.147
45,396.286
46,437.264
47,423.883
48,419.411
49,444.592
50,461.275
51,435.678
52,435.785
53,470.258
54,444.725
55,445.525
56,478.096
57,491.805
58,451.548
59,461.848
60,512.736
61,486.573
62,490.466
63,527.489
64,538.605
65,515.651
66,508.510
67,556.115
68,523.746
69,526.490
70,563.628
71,516.386
72,493.884
73,486.388
74,565.320
75,557.507
76,561.175
77,610.738
78,577.749
79,537.035
80,540.817
81,625.691
82,591.422
83,601.271
84,654.286
85,575.719
86,556.647
87,536.375
88,633.664
89,630.316
90,635.224
91,707.234
92,504.721
93,466.951
94,465.732
95,594.997
96,683.401
97,638.877
98,674.929
99,766.953
100,682.329
101,687.854
102,652.698
103,487.578
104,489.399
105,514.132
