0.591727592786,1.77621290223,1.05103418491,14085637720,5487767773,17993123184
0.561270603236,3.44034290438,1.93096333728,14086802757,5487786175,17993737121
0.611535671961,3.24355717219,1.98355091484,14087897771,5487804820,17994367324
0.618105882103,3.20721445524,1.98239811995,14088981585,5487823156,17994997733
0.620301726568,3.11482478302,1.93213119087,14090034144,5487841303,17995612438
0.633933522045,3.11467188378,1.9744949173,14091085519,5487859345,17996240219
0.637686768733,3.1089582298,1.98254152769,14092135571,5487877933,17996870928
0.640078495402,3.04160583822,1.94686648854,14093161676,5487895870,17997489674
0.637258065307,3.04684071251,1.94162381776,14094190361,5487914110,17998107452
0.644104649616,3.0759272021,1.98121901275,14095228808,5487932641,17998737655
0.645343150962,3.0199802765,1.94892358748,14096247874,5487950740,17999357383
0.641920134287,3.04552932811,1.95498659528,14097275550,5487969199,17999978996
0.648159310948,3.0549190467,1.98007422431,14098304608,5487987772,18000607710
0.649100148436,3.00127937438,1.94813088741,14099317267,5488005742,18001227199
0.644096308453,3.0330212756,1.95355780707,14100340779,5488024189,18001848620
0.650050485703,3.0456066013,1.97979805044,14101368939,5488042255,18002478520
0.650194611617,2.99527591654,1.94751226124,14102379967,5488060606,18003098091
0.646097648384,3.02594968675,1.95505897674,14103401328,5488079404,18003720221
0.639947035942,3.03927824219,1.94497710249,14104426583,5488096948,18004338550
0.662697486426,2.98602753905,1.97883294453,14105434452,5488115305,18004968114
0.646564103758,3.02152161165,1.95360741282,14106453952,5488133521,18005589503
0.651553710872,2.98767980753,1.94663386549,14107461866,5488151806,18006208574
0.651650365791,3.03721824934,1.97920438317,14108486628,5488170013,18006837965
0.646526662945,3.02117823836,1.95327228461,14109506518,5488188274,18007459536
0.652254291574,2.98184639433,1.94492210751,14110512827,5488206193,18008078222
0.652221504244,3.03387150316,1.97875623547,14111536953,5488224268,18008707840
0.64665413823,3.01836210419,1.95183634535,14112555599,5488242046,18009328744
0.65342221663,2.97838785646,1.94614479515,14113561014,5488260256,18009948028
0.653676407125,3.02894654918,1.97995089764,14114583580,5488278832,18010578107
0.648249226292,3.00506012065,1.94802789817,14115597604,5488296568,18011197832
0.653437734188,2.97718199277,1.94540305562,14116602466,5488314643,18011816744
0.653219999415,3.0301378324,1.9793466331,14117624939,5488333276,18012446368
0.647932750498,2.99575503265,1.94104779812,14118635912,5488351165,18013063933
0.653246663503,2.97649859431,1.94438777565,14119639931,5488369378,18013681983
0.652835392022,3.02929731075,1.97763249741,14120660795,5488387537,18014310169
0.637282652481,3.01101659157,1.91886864014,14121674545,5488405633,18014919430
0.664979831982,2.97477873972,1.97816786652,14122678418,5488423936,18015548722
0.654173472013,3.02543354046,1.97915836351,14123699091,5488442485,18016178130
0.648955944473,2.95591121088,1.91825615163,14124695845,5488460374,18016787847
0.655137721908,3.01934643487,1.97808774499,14125712972,5488478704,18017416080
0.654941585409,3.02166534061,1.97901428876,14126730489,5488497109,18018044432
0.649716697203,2.95206241782,1.91800424404,14127726118,5488514719,18018654326
0.654769591813,3.02090102983,1.97799413421,14128745977,5488533259,18019283867
0.655765017008,3.0185358207,1.9794501938,14129764749,5488551841,18019913669
0.649907144437,2.95196543207,1.91850342444,14130760270,5488569664,18020523713
0.655528938723,3.01872676603,1.97886275323,14131778398,5488588180,18021152709
0.655283312447,3.01928134302,1.97848467967,14132795014,5488606726,18021780916
0.650076279609,2.95230058562,1.91922058099,14133790649,5488624912,18022391207
0.654890210159,3.01996377175,1.97774470915,14134809979,5488643176,18023020511
0.655448989293,3.01853033758,1.97849265892,14135828550,5488661743,18023649846
0.648896004006,2.95426434277,1.9170103268,14136825227,5488679311,18024259609
0.654619974634,3.02131672396,1.9778142772,14137845101,5488697560,18024889000
0.654947208987,3.02000405365,1.97794322607,14138864485,5488715896,18025518331
