24338368645145412,0,32
24338368650790480,0,96
24338368654965096,0,32
24338368665534988,0,32
24338368666878256,0,32
24338368667915916,130,192
24338368668986620,256,256
24338368670074240,256,256
24338368671174448,256,256
24338368672254060,320,320
24338368673336564,224,224
24338368674575996,288,288
24338368675854072,320,320
24338368677067128,288,288
24338368678313288,319,319
24338368679510004,288,288
24338368680821560,320,320
24338368682065560,320,320
24338368683146492,288,288
24338368684302068,320,320
24338368685449276,320,320
24338368686470400,288,288
24338368687534436,288,288
24338368688639544,288,288
24338368689719568,288,288
24338368690820920,320,320
24338368691919272,288,288
24338368693001056,288,288
24338368694148436,320,320
24338368695239128,288,288
24338368696350060,288,288
24338368697455464,320,320
24338368698528928,288,288
24338368699618456,288,288
24338368700717224,288,288
24338368701856732,320,320
24338368702957232,288,288
24338368704060932,288,288
24338368705189208,320,320
24338368706245760,288,288
24338368707355284,288,288
24338368708501140,320,320
24338368709652908,320,320
24338368710753456,288,288
24338368711821484,288,288
24338368712894488,288,288
24338368713987336,288,288
24338368715118080,320,320
24338368716212252,288,288
24338368717334464,288,288
24338368718457228,320,320
24338368719528992,288,288
24338368720658880,320,320
24338368721739360,288,288
24338368722864768,320,320
24338368723935624,288,288
24338368724939248,256,256
24338368726071776,320,320
24338368727155336,288,288
24338368728282604,320,320
24338368729352776,288,288
24338368730460156,320,320
24338368731573824,320,320
24338368732639916,288,288
24338368733719120,288,288
24338368734841256,320,320
24338368735947680,288,288
24338368737079504,320,320
24338368738155980,288,288
24338368739279300,320,320
24338368740342448,288,288
24338368741388884,288,288
24338368742535920,320,320
24338368743614840,288,288
24338368744703444,288,288
24338368745845156,320,320
24338368746996880,320,320
24338368748105140,288,288
24338368749224332,320,320
24338368750314888,288,288
24338368751433920,320,320
24338368752484140,288,288
24338368753577512,288,288
24338368754638732,288,288
24338368755784816,320,320
24338368756864256,288,288
24338368757939220,288,288
24338368759040552,320,320
24338368760165588,288,288
24338368761270132,320,320
24338368762352100,288,288
24338368763477844,320,320
24338368764600596,320,320
24338368765655276,288,288
24338368766725840,288,288
24338368767804916,288,288
24338368768936224,320,320
24338368770000792,288,288
24338368771133424,320,320
24338368772236916,288,288
24338368773352588,320,320
24338368774458740,288,288
24338368775618024,320,320
24338368776691284,288,288
24338368777758292,288,288
24338368778833620,288,288
24338368779914560,288,288
24338368781040096,320,320
24338368782046600,256,256
24338368783180740,320,320
24338368784297584,320,320
24338368785434744,320,320
24338368786517480,288,288
24338368787629008,320,320
24338368788717928,288,288
24338368789785568,288,288
24338368790928856,320,320
24338368792086932,320,320
24338368793187260,288,288
24338368794285808,288,288
24338368795418800,320,320
24338368796519036,288,288
24338368797660848,320,320
24338368798747392,288,288
24338368799848760,320,320
24338368800999896,320,320
24338368802098788,288,288
24338368803205464,288,288
24338368804312580,288,288
24338368805449464,320,320
24338368806579048,320,320
24338368807670744,288,288
24338368808769504,288,288
