EOF,mark_termination
NOP,skip
RETURN,complete
CRET,complete,1
DROP,drop
SET_DST,set_port
LOAD_SALT,load_salt
MARK_PACKET,mark_packet
MARK_IF,mark_packet,1
CJUMP,jump_s#,1
CJUMPI,jump_s#,0
UJUMP,jump_s#
RTS,rts
CRTS,rts,1
MBR_LOAD_DATA_0,mbr_load_d0
MBR_LOAD_DATA_1,mbr_load_d1
MBR_LOAD_DATA_2,mbr_load_d2
MBR_LOAD_DATA_3,mbr_load_d3
MBR_LOAD_DATA_4,mbr_load_d4
MAR_LOAD_DATA_0,mar_load_d0
MAR_LOAD_DATA_1,mar_load_d1
MAR_LOAD_DATA_2,mar_load_d2
MAR_LOAD_DATA_3,mar_load_d3
MAR_LOAD_DATA_4,mar_load_d4
DATA_0_LOAD_MBR,d0_load_mbr
DATA_1_LOAD_MBR,d1_load_mbr
DATA_2_LOAD_MBR,d2_load_mbr
DATA_3_LOAD_MBR,d3_load_mbr
DATA_4_LOAD_MBR,d4_load_mbr
DATA_0_LOAD_MAR,d0_load_mar
DATA_1_LOAD_MAR,d1_load_mar
DATA_2_LOAD_MAR,d2_load_mar
DATA_3_LOAD_MAR,d3_load_mar
DATA_4_LOAD_MAR,d4_load_mar
MBR_EQUALS_MBR2,mbr1_equals_mbr2
MIN,min_mbr1_mbr2
REVMIN,min_mbr2_mbr1
MAR_ADD_MBR,mar_add_mbr
MAR_ADD_MBR2,mar_add_mbr2
MBR_ADD_MBR2,mbr_add_mbr2
MAR_MBR_ADD_MBR2,mar_mbr_add_mbr2
BIT_AND_MAR_MBR,bit_and_mar_mbr
COPY_MBR2_MBR,copy_mbr2_mbr1
COPY_MBR_MBR2,copy_mbr1_mbr2
COPY_MAR_MBR,copy_mar_mbr
COPY_MBR_MAR,copy_mbr_mar
MEM_WRITE,memory_write_s#
MEM_READ,memory_read_s#
MEM_INCREMENT,memory_increment_s#
MEM_EQ_INCREMENT,memory_eq_increment_s#
MEM_LT_INCREMENT,memory_lt_increment_s#
MEM_LT_SWAP,memory_swap_conditional_s#
HASH,hash_s#
LOAD_TCP_5TUPLE,load_5_tuple_tcp
MBR_LOAD,NULL
MAR_LOAD,NULL
